source,news_count,intensity_index,last_update
20minutos,4655,100.0,2026-03-19 15:05
levante_emv,4092,87.9,2026-03-19 15:05
heraldo_aragon,4088,87.8,2026-03-19 15:05
google_news_es,3951,84.9,2026-03-19 15:05
okdiario,3877,83.3,2026-03-19 15:05
lavanguardia,3572,76.7,2026-03-19 15:05
elcorreo,3199,68.7,2026-03-19 15:05
elpais,2508,53.9,2026-03-19 15:05
eldiario,1540,33.1,2026-03-19 15:05
google_news_internacional,1312,28.2,2026-03-19 15:05
huffington_es,1299,27.9,2026-03-19 15:05
elespanol,980,21.1,2026-03-19 15:05
expansion,979,21.0,2026-03-19 15:05
elmundo,935,20.1,2026-03-19 15:05
sur,778,16.7,2026-03-19 15:05
france24_es,741,15.9,2026-03-19 15:05
google_news_politica,718,15.4,2026-03-19 15:05
google_news_economia,601,12.9,2026-03-19 15:05
europapress,520,11.2,2026-03-19 15:05
infolibre,483,10.4,2026-03-19 15:05
elconfidencial,275,5.9,2026-03-19 15:05
bbc_mundo,233,5.0,2026-03-19 15:05
elmundo_espana,224,4.8,2026-03-19 15:05
maldita,184,4.0,2026-03-19 15:05
elmundo_internacional,175,3.8,2026-03-19 15:05
elpais_internacional,135,2.9,2026-03-19 15:05
newtral,133,2.9,2026-03-19 15:05
el_confidencial_tech,75,1.6,2026-03-19 15:05
efe,53,1.1,2026-03-19 15:05
el_confidencial_economia,27,0.6,2026-03-19 15:05
