source,news_count,intensity_index,last_update
20minutos,9909,100.0,2026-04-18 12:09
google_news_es,9650,97.4,2026-04-18 12:09
okdiario,9243,93.3,2026-04-18 12:09
levante_emv,8793,88.7,2026-04-18 12:09
google_news_internacional,8270,83.5,2026-04-18 12:09
heraldo_aragon,7908,79.8,2026-04-18 12:09
elcorreo,7458,75.3,2026-04-18 12:09
lavanguardia,6429,64.9,2026-04-18 12:09
elpais,5439,54.9,2026-04-18 12:09
sur,3844,38.8,2026-04-18 12:09
google_news_economia,3389,34.2,2026-04-18 12:09
eldiario,3343,33.7,2026-04-18 12:09
huffington_es,3105,31.3,2026-04-18 12:09
elespanol,2313,23.3,2026-04-18 12:09
expansion,2155,21.7,2026-04-18 12:09
elmundo,2146,21.7,2026-04-18 12:09
google_news_politica,1703,17.2,2026-04-18 12:09
france24_es,1672,16.9,2026-04-18 12:09
europapress,1129,11.4,2026-04-18 12:09
infolibre,990,10.0,2026-04-18 12:09
elconfidencial,681,6.9,2026-04-18 12:09
bbc_mundo,513,5.2,2026-04-18 12:09
elmundo_espana,503,5.1,2026-04-18 12:09
elmundo_internacional,413,4.2,2026-04-18 12:09
el_confidencial_tech,397,4.0,2026-04-18 12:09
maldita,334,3.4,2026-04-18 12:09
elpais_internacional,295,3.0,2026-04-18 12:09
newtral,290,2.9,2026-04-18 12:09
efe,249,2.5,2026-04-18 12:09
el_confidencial_economia,133,1.3,2026-04-18 12:09
elpais_espana,103,1.0,2026-04-18 12:09
efe_espana,26,0.3,2026-04-18 12:09
