source,news_count,intensity_index,last_update
google_news_es,2161,100.0,2026-04-04 02:34
google_news_internacional,1939,89.7,2026-04-04 02:34
okdiario,1840,85.1,2026-04-04 02:34
levante_emv,1660,76.8,2026-04-04 02:34
elcorreo,1374,63.6,2026-04-04 02:34
heraldo_aragon,1350,62.5,2026-04-04 02:34
20minutos,1160,53.7,2026-04-04 02:34
lavanguardia,931,43.1,2026-04-04 02:34
elpais,916,42.4,2026-04-04 02:34
sur,682,31.6,2026-04-04 02:34
google_news_economia,594,27.5,2026-04-04 02:34
huffington_es,556,25.7,2026-04-04 02:34
eldiario,542,25.1,2026-04-04 02:34
elmundo,380,17.6,2026-04-04 02:34
elespanol,372,17.2,2026-04-04 02:34
france24_es,336,15.5,2026-04-04 02:34
expansion,328,15.2,2026-04-04 02:34
google_news_politica,318,14.7,2026-04-04 02:34
europapress,187,8.7,2026-04-04 02:34
infolibre,172,8.0,2026-04-04 02:34
elconfidencial,138,6.4,2026-04-04 02:34
elmundo_internacional,96,4.4,2026-04-04 02:34
bbc_mundo,81,3.7,2026-04-04 02:34
elmundo_espana,66,3.1,2026-04-04 02:34
elpais_internacional,65,3.0,2026-04-04 02:34
el_confidencial_tech,65,3.0,2026-04-04 02:34
efe,46,2.1,2026-04-04 02:34
newtral,38,1.8,2026-04-04 02:34
maldita,38,1.8,2026-04-04 02:34
el_confidencial_economia,16,0.7,2026-04-04 02:34
elpais_espana,1,0.0,2026-04-04 02:34
