source,news_count,intensity_index,last_update
20minutos,2631,100.0,2026-03-14 07:04
heraldo_aragon,2413,91.7,2026-03-14 07:04
google_news_es,2310,87.8,2026-03-14 07:04
levante_emv,2293,87.2,2026-03-14 07:04
okdiario,2261,85.9,2026-03-14 07:04
lavanguardia,2013,76.5,2026-03-14 07:04
elcorreo,1920,73.0,2026-03-14 07:04
elpais,1538,58.5,2026-03-14 07:04
eldiario,939,35.7,2026-03-14 07:04
huffington_es,726,27.6,2026-03-14 07:04
expansion,587,22.3,2026-03-14 07:04
elespanol,567,21.6,2026-03-14 07:04
elmundo,535,20.3,2026-03-14 07:04
france24_es,477,18.1,2026-03-14 07:04
google_news_politica,439,16.7,2026-03-14 07:04
infolibre,306,11.6,2026-03-14 07:04
europapress,305,11.6,2026-03-14 07:04
elconfidencial,175,6.7,2026-03-14 07:04
elmundo_espana,153,5.8,2026-03-14 07:04
bbc_mundo,148,5.6,2026-03-14 07:04
maldita,125,4.8,2026-03-14 07:04
elmundo_internacional,117,4.4,2026-03-14 07:04
elpais_internacional,88,3.3,2026-03-14 07:04
newtral,72,2.7,2026-03-14 07:04
