source,news_count,intensity_index,last_update
20minutos,9972,100.0,2026-04-11 00:08
google_news_es,9768,98.0,2026-04-11 00:08
okdiario,9055,90.8,2026-04-11 00:08
levante_emv,8853,88.8,2026-04-11 00:08
heraldo_aragon,8300,83.2,2026-04-11 00:08
elcorreo,7452,74.7,2026-04-11 00:08
lavanguardia,6868,68.9,2026-04-11 00:08
google_news_internacional,6526,65.4,2026-04-11 00:08
elpais,5459,54.7,2026-04-11 00:08
eldiario,3366,33.8,2026-04-11 00:08
sur,3067,30.8,2026-04-11 00:08
huffington_es,3025,30.3,2026-04-11 00:08
google_news_economia,2774,27.8,2026-04-11 00:08
elespanol,2267,22.7,2026-04-11 00:08
expansion,2178,21.8,2026-04-11 00:08
elmundo,2163,21.7,2026-04-11 00:08
google_news_politica,1852,18.6,2026-04-11 00:08
france24_es,1708,17.1,2026-04-11 00:08
europapress,1154,11.6,2026-04-11 00:08
infolibre,1063,10.7,2026-04-11 00:08
elconfidencial,657,6.6,2026-04-11 00:08
bbc_mundo,525,5.3,2026-04-11 00:08
elmundo_espana,494,5.0,2026-04-11 00:08
elmundo_internacional,433,4.3,2026-04-11 00:08
maldita,371,3.7,2026-04-11 00:08
elpais_internacional,308,3.1,2026-04-11 00:08
el_confidencial_tech,307,3.1,2026-04-11 00:08
newtral,285,2.9,2026-04-11 00:08
efe,204,2.0,2026-04-11 00:08
el_confidencial_economia,107,1.1,2026-04-11 00:08
elpais_espana,40,0.4,2026-04-11 00:08
efe_espana,13,0.1,2026-04-11 00:08
