source,news_count,intensity_index,last_update
google_news_es,8131,100.0,2026-04-20 11:38
20minutos,7841,96.4,2026-04-20 11:38
okdiario,7652,94.1,2026-04-20 11:38
google_news_internacional,7274,89.5,2026-04-20 11:38
levante_emv,6901,84.9,2026-04-20 11:38
heraldo_aragon,6211,76.4,2026-04-20 11:38
elcorreo,6071,74.7,2026-04-20 11:38
lavanguardia,4865,59.8,2026-04-20 11:38
elpais,4402,54.1,2026-04-20 11:38
sur,3251,40.0,2026-04-20 11:38
google_news_economia,2967,36.5,2026-04-20 11:38
eldiario,2733,33.6,2026-04-20 11:38
huffington_es,2576,31.7,2026-04-20 11:38
elespanol,1887,23.2,2026-04-20 11:38
elmundo,1765,21.7,2026-04-20 11:38
expansion,1732,21.3,2026-04-20 11:38
google_news_politica,1434,17.6,2026-04-20 11:38
france24_es,1354,16.7,2026-04-20 11:38
europapress,936,11.5,2026-04-20 11:38
infolibre,790,9.7,2026-04-20 11:38
elconfidencial,588,7.2,2026-04-20 11:38
elmundo_espana,424,5.2,2026-04-20 11:38
bbc_mundo,419,5.2,2026-04-20 11:38
elmundo_internacional,365,4.5,2026-04-20 11:38
el_confidencial_tech,331,4.1,2026-04-20 11:38
maldita,266,3.3,2026-04-20 11:38
elpais_internacional,251,3.1,2026-04-20 11:38
newtral,224,2.8,2026-04-20 11:38
efe,214,2.6,2026-04-20 11:38
el_confidencial_economia,119,1.5,2026-04-20 11:38
elpais_espana,112,1.4,2026-04-20 11:38
efe_espana,22,0.3,2026-04-20 11:38
