source,news_count,intensity_index,last_update
20minutos,9703,100.0,2026-04-10 06:38
google_news_es,9508,98.0,2026-04-10 06:38
okdiario,8815,90.8,2026-04-10 06:38
levante_emv,8626,88.9,2026-04-10 06:38
heraldo_aragon,8138,83.9,2026-04-10 06:38
elcorreo,7212,74.3,2026-04-10 06:38
lavanguardia,6695,69.0,2026-04-10 06:38
google_news_internacional,6318,65.1,2026-04-10 06:38
elpais,5351,55.1,2026-04-10 06:38
eldiario,3295,34.0,2026-04-10 06:38
huffington_es,2932,30.2,2026-04-10 06:38
sur,2894,29.8,2026-04-10 06:38
google_news_economia,2704,27.9,2026-04-10 06:38
elespanol,2199,22.7,2026-04-10 06:38
expansion,2110,21.7,2026-04-10 06:38
elmundo,2092,21.6,2026-04-10 06:38
google_news_politica,1822,18.8,2026-04-10 06:38
france24_es,1652,17.0,2026-04-10 06:38
europapress,1121,11.6,2026-04-10 06:38
infolibre,1052,10.8,2026-04-10 06:38
elconfidencial,638,6.6,2026-04-10 06:38
bbc_mundo,513,5.3,2026-04-10 06:38
elmundo_espana,476,4.9,2026-04-10 06:38
elmundo_internacional,426,4.4,2026-04-10 06:38
maldita,358,3.7,2026-04-10 06:38
elpais_internacional,302,3.1,2026-04-10 06:38
el_confidencial_tech,298,3.1,2026-04-10 06:38
newtral,276,2.8,2026-04-10 06:38
efe,195,2.0,2026-04-10 06:38
el_confidencial_economia,105,1.1,2026-04-10 06:38
elpais_espana,38,0.4,2026-04-10 06:38
efe_espana,13,0.1,2026-04-10 06:38
