source,news_count,intensity_index,last_update
20minutos,4564,100.0,2026-03-19 13:05
heraldo_aragon,4041,88.5,2026-03-19 13:05
levante_emv,4040,88.5,2026-03-19 13:05
google_news_es,3918,85.8,2026-03-19 13:05
okdiario,3833,84.0,2026-03-19 13:05
lavanguardia,3535,77.5,2026-03-19 13:05
elcorreo,3183,69.7,2026-03-19 13:05
elpais,2485,54.4,2026-03-19 13:05
eldiario,1521,33.3,2026-03-19 13:05
huffington_es,1288,28.2,2026-03-19 13:05
google_news_internacional,1284,28.1,2026-03-19 13:05
expansion,970,21.3,2026-03-19 13:05
elespanol,968,21.2,2026-03-19 13:05
elmundo,924,20.2,2026-03-19 13:05
sur,749,16.4,2026-03-19 13:05
france24_es,733,16.1,2026-03-19 13:05
google_news_politica,714,15.6,2026-03-19 13:05
google_news_economia,589,12.9,2026-03-19 13:05
europapress,513,11.2,2026-03-19 13:05
infolibre,478,10.5,2026-03-19 13:05
elconfidencial,273,6.0,2026-03-19 13:05
bbc_mundo,232,5.1,2026-03-19 13:05
elmundo_espana,224,4.9,2026-03-19 13:05
maldita,182,4.0,2026-03-19 13:05
elmundo_internacional,175,3.8,2026-03-19 13:05
elpais_internacional,135,3.0,2026-03-19 13:05
newtral,130,2.8,2026-03-19 13:05
el_confidencial_tech,73,1.6,2026-03-19 13:05
efe,52,1.1,2026-03-19 13:05
el_confidencial_economia,27,0.6,2026-03-19 13:05
