source,news_count,intensity_index,last_update
20minutos,9320,100.0,2026-04-24 03:08
google_news_es,9306,99.8,2026-04-24 03:08
okdiario,8789,94.3,2026-04-24 03:08
google_news_internacional,8233,88.3,2026-04-24 03:08
levante_emv,8155,87.5,2026-04-24 03:08
elcorreo,7083,76.0,2026-04-24 03:08
heraldo_aragon,7077,75.9,2026-04-24 03:08
lavanguardia,5516,59.2,2026-04-24 03:08
elpais,5095,54.7,2026-04-24 03:08
sur,3782,40.6,2026-04-24 03:08
google_news_economia,3457,37.1,2026-04-24 03:08
eldiario,3171,34.0,2026-04-24 03:08
huffington_es,2923,31.4,2026-04-24 03:08
elespanol,2197,23.6,2026-04-24 03:08
expansion,2071,22.2,2026-04-24 03:08
elmundo,2065,22.2,2026-04-24 03:08
google_news_politica,1680,18.0,2026-04-24 03:08
france24_es,1573,16.9,2026-04-24 03:08
europapress,1085,11.6,2026-04-24 03:08
infolibre,872,9.4,2026-04-24 03:08
elconfidencial,685,7.3,2026-04-24 03:08
elmundo_espana,511,5.5,2026-04-24 03:08
bbc_mundo,495,5.3,2026-04-24 03:08
elmundo_internacional,413,4.4,2026-04-24 03:08
el_confidencial_tech,382,4.1,2026-04-24 03:08
maldita,310,3.3,2026-04-24 03:08
elpais_internacional,281,3.0,2026-04-24 03:08
newtral,267,2.9,2026-04-24 03:08
efe,262,2.8,2026-04-24 03:08
el_confidencial_economia,129,1.4,2026-04-24 03:08
elpais_espana,127,1.4,2026-04-24 03:08
efe_espana,24,0.3,2026-04-24 03:08
