source,news_count,intensity_index,last_update
google_news_es,8821,100.0,2026-04-22 13:08
20minutos,8744,99.1,2026-04-22 13:08
okdiario,8323,94.4,2026-04-22 13:08
google_news_internacional,7844,88.9,2026-04-22 13:08
levante_emv,7667,86.9,2026-04-22 13:08
heraldo_aragon,6784,76.9,2026-04-22 13:08
elcorreo,6655,75.4,2026-04-22 13:08
lavanguardia,5167,58.6,2026-04-22 13:08
elpais,4832,54.8,2026-04-22 13:08
sur,3553,40.3,2026-04-22 13:08
google_news_economia,3248,36.8,2026-04-22 13:08
eldiario,3003,34.0,2026-04-22 13:08
huffington_es,2782,31.5,2026-04-22 13:08
elespanol,2065,23.4,2026-04-22 13:08
elmundo,1935,21.9,2026-04-22 13:08
expansion,1924,21.8,2026-04-22 13:08
google_news_politica,1603,18.2,2026-04-22 13:08
france24_es,1464,16.6,2026-04-22 13:08
europapress,1031,11.7,2026-04-22 13:08
infolibre,838,9.5,2026-04-22 13:08
elconfidencial,651,7.4,2026-04-22 13:08
elmundo_espana,479,5.4,2026-04-22 13:08
bbc_mundo,462,5.2,2026-04-22 13:08
elmundo_internacional,388,4.4,2026-04-22 13:08
el_confidencial_tech,361,4.1,2026-04-22 13:08
maldita,292,3.3,2026-04-22 13:08
elpais_internacional,268,3.0,2026-04-22 13:08
newtral,250,2.8,2026-04-22 13:08
efe,246,2.8,2026-04-22 13:08
el_confidencial_economia,123,1.4,2026-04-22 13:08
elpais_espana,122,1.4,2026-04-22 13:08
efe_espana,23,0.3,2026-04-22 13:08
