source,news_count,intensity_index,last_update
20minutos,3354,100.0,2026-03-16 16:04
heraldo_aragon,3144,93.7,2026-03-16 16:04
google_news_es,3055,91.1,2026-03-16 16:04
levante_emv,3005,89.6,2026-03-16 16:04
okdiario,2949,87.9,2026-03-16 16:04
lavanguardia,2760,82.3,2026-03-16 16:04
elcorreo,2431,72.5,2026-03-16 16:04
elpais,1907,56.9,2026-03-16 16:04
eldiario,1163,34.7,2026-03-16 16:04
huffington_es,981,29.2,2026-03-16 16:04
elespanol,722,21.5,2026-03-16 16:04
expansion,710,21.2,2026-03-16 16:04
elmundo,707,21.1,2026-03-16 16:04
france24_es,572,17.1,2026-03-16 16:04
google_news_internacional,558,16.6,2026-03-16 16:04
google_news_politica,511,15.2,2026-03-16 16:04
europapress,397,11.8,2026-03-16 16:04
infolibre,373,11.1,2026-03-16 16:04
sur,298,8.9,2026-03-16 16:04
google_news_economia,279,8.3,2026-03-16 16:04
elconfidencial,212,6.3,2026-03-16 16:04
elmundo_espana,182,5.4,2026-03-16 16:04
bbc_mundo,181,5.4,2026-03-16 16:04
elmundo_internacional,142,4.2,2026-03-16 16:04
maldita,139,4.1,2026-03-16 16:04
elpais_internacional,113,3.4,2026-03-16 16:04
newtral,96,2.9,2026-03-16 16:04
el_confidencial_tech,32,1.0,2026-03-16 16:04
efe,26,0.8,2026-03-16 16:04
el_confidencial_economia,13,0.4,2026-03-16 16:04
