source,news_count,intensity_index,last_update
20minutos,9660,100.0,2026-04-17 06:08
google_news_es,9540,98.8,2026-04-17 06:08
okdiario,9075,93.9,2026-04-17 06:08
levante_emv,8663,89.7,2026-04-17 06:08
google_news_internacional,8089,83.7,2026-04-17 06:08
heraldo_aragon,7734,80.1,2026-04-17 06:08
elcorreo,7277,75.3,2026-04-17 06:08
lavanguardia,6302,65.2,2026-04-17 06:08
elpais,5292,54.8,2026-04-17 06:08
sur,3780,39.1,2026-04-17 06:08
google_news_economia,3310,34.3,2026-04-17 06:08
eldiario,3234,33.5,2026-04-17 06:08
huffington_es,2993,31.0,2026-04-17 06:08
elespanol,2258,23.4,2026-04-17 06:08
elmundo,2107,21.8,2026-04-17 06:08
expansion,2090,21.6,2026-04-17 06:08
google_news_politica,1647,17.0,2026-04-17 06:08
france24_es,1643,17.0,2026-04-17 06:08
europapress,1097,11.4,2026-04-17 06:08
infolibre,971,10.1,2026-04-17 06:08
elconfidencial,655,6.8,2026-04-17 06:08
bbc_mundo,493,5.1,2026-04-17 06:08
elmundo_espana,473,4.9,2026-04-17 06:08
elmundo_internacional,398,4.1,2026-04-17 06:08
el_confidencial_tech,384,4.0,2026-04-17 06:08
maldita,319,3.3,2026-04-17 06:08
elpais_internacional,288,3.0,2026-04-17 06:08
newtral,280,2.9,2026-04-17 06:08
efe,238,2.5,2026-04-17 06:08
el_confidencial_economia,130,1.3,2026-04-17 06:08
elpais_espana,98,1.0,2026-04-17 06:08
efe_espana,24,0.2,2026-04-17 06:08
