source,news_count,intensity_index,last_update
google_news_es,2178,100.0,2026-04-01 23:04
okdiario,2055,94.4,2026-04-01 23:04
google_news_internacional,2032,93.3,2026-04-01 23:04
levante_emv,1948,89.4,2026-04-01 23:04
heraldo_aragon,1668,76.6,2026-04-01 23:04
elcorreo,1649,75.7,2026-04-01 23:04
20minutos,1485,68.2,2026-04-01 23:04
elpais,1080,49.6,2026-04-01 23:04
lavanguardia,1066,48.9,2026-04-01 23:04
google_news_economia,873,40.1,2026-04-01 23:04
sur,816,37.5,2026-04-01 23:04
huffington_es,651,29.9,2026-04-01 23:04
eldiario,643,29.5,2026-04-01 23:04
elespanol,458,21.0,2026-04-01 23:04
google_news_politica,456,20.9,2026-04-01 23:04
expansion,446,20.5,2026-04-01 23:04
elmundo,407,18.7,2026-04-01 23:04
france24_es,345,15.8,2026-04-01 23:04
europapress,219,10.1,2026-04-01 23:04
infolibre,188,8.6,2026-04-01 23:04
elconfidencial,166,7.6,2026-04-01 23:04
elmundo_internacional,98,4.5,2026-04-01 23:04
el_confidencial_tech,79,3.6,2026-04-01 23:04
bbc_mundo,75,3.4,2026-04-01 23:04
elmundo_espana,73,3.4,2026-04-01 23:04
elpais_internacional,72,3.3,2026-04-01 23:04
maldita,71,3.3,2026-04-01 23:04
newtral,58,2.7,2026-04-01 23:04
efe,53,2.4,2026-04-01 23:04
el_confidencial_economia,27,1.2,2026-04-01 23:04
