source,news_count,intensity_index,last_update
20minutos,9361,100.0,2026-04-24 05:09
google_news_es,9324,99.6,2026-04-24 05:09
okdiario,8817,94.2,2026-04-24 05:09
google_news_internacional,8248,88.1,2026-04-24 05:09
levante_emv,8184,87.4,2026-04-24 05:09
heraldo_aragon,7138,76.3,2026-04-24 05:09
elcorreo,7085,75.7,2026-04-24 05:09
lavanguardia,5546,59.2,2026-04-24 05:09
elpais,5169,55.2,2026-04-24 05:09
sur,3782,40.4,2026-04-24 05:09
google_news_economia,3464,37.0,2026-04-24 05:09
eldiario,3207,34.3,2026-04-24 05:09
huffington_es,2934,31.3,2026-04-24 05:09
elespanol,2197,23.5,2026-04-24 05:09
expansion,2071,22.1,2026-04-24 05:09
elmundo,2065,22.1,2026-04-24 05:09
google_news_politica,1682,18.0,2026-04-24 05:09
france24_es,1574,16.8,2026-04-24 05:09
europapress,1085,11.6,2026-04-24 05:09
infolibre,887,9.5,2026-04-24 05:09
elconfidencial,685,7.3,2026-04-24 05:09
elmundo_espana,511,5.5,2026-04-24 05:09
bbc_mundo,496,5.3,2026-04-24 05:09
elmundo_internacional,413,4.4,2026-04-24 05:09
el_confidencial_tech,385,4.1,2026-04-24 05:09
maldita,310,3.3,2026-04-24 05:09
elpais_internacional,282,3.0,2026-04-24 05:09
newtral,267,2.9,2026-04-24 05:09
efe,262,2.8,2026-04-24 05:09
el_confidencial_economia,129,1.4,2026-04-24 05:09
elpais_espana,127,1.4,2026-04-24 05:09
efe_espana,24,0.3,2026-04-24 05:09
