source,news_count,intensity_index,last_update
google_news_es,9219,100.0,2026-04-26 22:09
okdiario,8766,95.1,2026-04-26 22:09
20minutos,8716,94.5,2026-04-26 22:09
levante_emv,8040,87.2,2026-04-26 22:09
google_news_internacional,8008,86.9,2026-04-26 22:09
elcorreo,6794,73.7,2026-04-26 22:09
heraldo_aragon,6705,72.7,2026-04-26 22:09
lavanguardia,5185,56.2,2026-04-26 22:09
elpais,4847,52.6,2026-04-26 22:09
sur,3609,39.1,2026-04-26 22:09
google_news_economia,3174,34.4,2026-04-26 22:09
eldiario,2984,32.4,2026-04-26 22:09
huffington_es,2757,29.9,2026-04-26 22:09
elespanol,2108,22.9,2026-04-26 22:09
elmundo,1983,21.5,2026-04-26 22:09
expansion,1863,20.2,2026-04-26 22:09
france24_es,1508,16.4,2026-04-26 22:09
google_news_politica,1387,15.0,2026-04-26 22:09
europapress,1017,11.0,2026-04-26 22:09
infolibre,772,8.4,2026-04-26 22:09
elconfidencial,667,7.2,2026-04-26 22:09
bbc_mundo,475,5.2,2026-04-26 22:09
elmundo_espana,447,4.8,2026-04-26 22:09
elmundo_internacional,376,4.1,2026-04-26 22:09
el_confidencial_tech,355,3.9,2026-04-26 22:09
maldita,259,2.8,2026-04-26 22:09
elpais_internacional,257,2.8,2026-04-26 22:09
newtral,241,2.6,2026-04-26 22:09
efe,235,2.5,2026-04-26 22:09
elpais_espana,132,1.4,2026-04-26 22:09
el_confidencial_economia,114,1.2,2026-04-26 22:09
efe_espana,20,0.2,2026-04-26 22:09
