source,news_count,intensity_index,last_update
google_news_es,8720,100.0,2026-04-14 12:08
20minutos,8625,98.9,2026-04-14 12:08
okdiario,8200,94.0,2026-04-14 12:08
levante_emv,7729,88.6,2026-04-14 12:08
google_news_internacional,7387,84.7,2026-04-14 12:08
heraldo_aragon,6968,79.9,2026-04-14 12:08
elcorreo,6573,75.4,2026-04-14 12:08
lavanguardia,5774,66.2,2026-04-14 12:08
elpais,4731,54.3,2026-04-14 12:08
sur,3397,39.0,2026-04-14 12:08
google_news_economia,2925,33.5,2026-04-14 12:08
eldiario,2911,33.4,2026-04-14 12:08
huffington_es,2738,31.4,2026-04-14 12:08
elespanol,2020,23.2,2026-04-14 12:08
elmundo,1896,21.7,2026-04-14 12:08
expansion,1852,21.2,2026-04-14 12:08
france24_es,1487,17.1,2026-04-14 12:08
google_news_politica,1456,16.7,2026-04-14 12:08
europapress,986,11.3,2026-04-14 12:08
infolibre,893,10.2,2026-04-14 12:08
elconfidencial,594,6.8,2026-04-14 12:08
bbc_mundo,451,5.2,2026-04-14 12:08
elmundo_espana,411,4.7,2026-04-14 12:08
elmundo_internacional,363,4.2,2026-04-14 12:08
el_confidencial_tech,345,4.0,2026-04-14 12:08
maldita,280,3.2,2026-04-14 12:08
elpais_internacional,265,3.0,2026-04-14 12:08
newtral,242,2.8,2026-04-14 12:08
efe,215,2.5,2026-04-14 12:08
el_confidencial_economia,117,1.3,2026-04-14 12:08
elpais_espana,69,0.8,2026-04-14 12:08
efe_espana,16,0.2,2026-04-14 12:08
