source,news_count,intensity_index,last_update
20minutos,9752,100.0,2026-04-25 13:38
google_news_es,9723,99.7,2026-04-25 13:38
okdiario,9264,95.0,2026-04-25 13:38
levante_emv,8602,88.2,2026-04-25 13:38
google_news_internacional,8576,87.9,2026-04-25 13:38
heraldo_aragon,7433,76.2,2026-04-25 13:38
elcorreo,7402,75.9,2026-04-25 13:38
lavanguardia,5806,59.5,2026-04-25 13:38
elpais,5377,55.1,2026-04-25 13:38
sur,3952,40.5,2026-04-25 13:38
google_news_economia,3578,36.7,2026-04-25 13:38
eldiario,3335,34.2,2026-04-25 13:38
huffington_es,3049,31.3,2026-04-25 13:38
elespanol,2292,23.5,2026-04-25 13:38
expansion,2155,22.1,2026-04-25 13:38
elmundo,2150,22.0,2026-04-25 13:38
google_news_politica,1755,18.0,2026-04-25 13:38
france24_es,1627,16.7,2026-04-25 13:38
europapress,1143,11.7,2026-04-25 13:38
infolibre,911,9.3,2026-04-25 13:38
elconfidencial,729,7.5,2026-04-25 13:38
elmundo_espana,527,5.4,2026-04-25 13:38
bbc_mundo,522,5.4,2026-04-25 13:38
elmundo_internacional,431,4.4,2026-04-25 13:38
el_confidencial_tech,398,4.1,2026-04-25 13:38
maldita,319,3.3,2026-04-25 13:38
elpais_internacional,292,3.0,2026-04-25 13:38
newtral,275,2.8,2026-04-25 13:38
efe,273,2.8,2026-04-25 13:38
el_confidencial_economia,136,1.4,2026-04-25 13:38
elpais_espana,130,1.3,2026-04-25 13:38
efe_espana,24,0.2,2026-04-25 13:38
