source,news_count,intensity_index,last_update
20minutos,4410,100.0,2026-03-19 03:35
levante_emv,3909,88.6,2026-03-19 03:35
heraldo_aragon,3881,88.0,2026-03-19 03:35
google_news_es,3792,86.0,2026-03-19 03:35
okdiario,3666,83.1,2026-03-19 03:35
lavanguardia,3392,76.9,2026-03-19 03:35
elcorreo,3111,70.5,2026-03-19 03:35
elpais,2371,53.8,2026-03-19 03:35
eldiario,1440,32.7,2026-03-19 03:35
huffington_es,1247,28.3,2026-03-19 03:35
google_news_internacional,1179,26.7,2026-03-19 03:35
elespanol,942,21.4,2026-03-19 03:35
expansion,939,21.3,2026-03-19 03:35
elmundo,892,20.2,2026-03-19 03:35
france24_es,726,16.5,2026-03-19 03:35
sur,717,16.3,2026-03-19 03:35
google_news_politica,685,15.5,2026-03-19 03:35
google_news_economia,544,12.3,2026-03-19 03:35
europapress,493,11.2,2026-03-19 03:35
infolibre,451,10.2,2026-03-19 03:35
elconfidencial,263,6.0,2026-03-19 03:35
bbc_mundo,228,5.2,2026-03-19 03:35
elmundo_espana,218,4.9,2026-03-19 03:35
elmundo_internacional,175,4.0,2026-03-19 03:35
maldita,173,3.9,2026-03-19 03:35
elpais_internacional,134,3.0,2026-03-19 03:35
newtral,128,2.9,2026-03-19 03:35
el_confidencial_tech,64,1.5,2026-03-19 03:35
efe,51,1.2,2026-03-19 03:35
el_confidencial_economia,24,0.5,2026-03-19 03:35
