source,news_count,intensity_index,last_update
20minutos,3976,100.0,2026-03-18 02:05
heraldo_aragon,3619,91.0,2026-03-18 02:05
levante_emv,3526,88.7,2026-03-18 02:05
google_news_es,3497,88.0,2026-03-18 02:05
okdiario,3328,83.7,2026-03-18 02:05
lavanguardia,3118,78.4,2026-03-18 02:05
elcorreo,2830,71.2,2026-03-18 02:05
elpais,2147,54.0,2026-03-18 02:05
eldiario,1325,33.3,2026-03-18 02:05
huffington_es,1139,28.6,2026-03-18 02:05
google_news_internacional,926,23.3,2026-03-18 02:05
elespanol,832,20.9,2026-03-18 02:05
expansion,817,20.5,2026-03-18 02:05
elmundo,812,20.4,2026-03-18 02:05
france24_es,667,16.8,2026-03-18 02:05
google_news_politica,598,15.0,2026-03-18 02:05
sur,546,13.7,2026-03-18 02:05
europapress,444,11.2,2026-03-18 02:05
google_news_economia,431,10.8,2026-03-18 02:05
infolibre,418,10.5,2026-03-18 02:05
elconfidencial,241,6.1,2026-03-18 02:05
bbc_mundo,212,5.3,2026-03-18 02:05
elmundo_espana,198,5.0,2026-03-18 02:05
elmundo_internacional,164,4.1,2026-03-18 02:05
maldita,163,4.1,2026-03-18 02:05
elpais_internacional,123,3.1,2026-03-18 02:05
newtral,115,2.9,2026-03-18 02:05
el_confidencial_tech,47,1.2,2026-03-18 02:05
efe,38,1.0,2026-03-18 02:05
el_confidencial_economia,20,0.5,2026-03-18 02:05
