source,news_count,intensity_index,last_update
google_news_es,2142,100.0,2026-04-03 19:33
google_news_internacional,1914,89.4,2026-04-03 19:33
okdiario,1856,86.6,2026-04-03 19:33
levante_emv,1644,76.8,2026-04-03 19:33
elcorreo,1445,67.5,2026-04-03 19:33
heraldo_aragon,1361,63.5,2026-04-03 19:33
20minutos,1158,54.1,2026-04-03 19:33
lavanguardia,953,44.5,2026-04-03 19:33
elpais,923,43.1,2026-04-03 19:33
sur,686,32.0,2026-04-03 19:33
google_news_economia,592,27.6,2026-04-03 19:33
eldiario,577,26.9,2026-04-03 19:33
huffington_es,554,25.9,2026-04-03 19:33
elespanol,392,18.3,2026-04-03 19:33
elmundo,389,18.2,2026-04-03 19:33
expansion,347,16.2,2026-04-03 19:33
france24_es,329,15.4,2026-04-03 19:33
google_news_politica,308,14.4,2026-04-03 19:33
europapress,186,8.7,2026-04-03 19:33
infolibre,173,8.1,2026-04-03 19:33
elconfidencial,138,6.4,2026-04-03 19:33
elmundo_internacional,97,4.5,2026-04-03 19:33
bbc_mundo,78,3.6,2026-04-03 19:33
el_confidencial_tech,65,3.0,2026-04-03 19:33
elmundo_espana,64,3.0,2026-04-03 19:33
elpais_internacional,64,3.0,2026-04-03 19:33
efe,46,2.1,2026-04-03 19:33
newtral,38,1.8,2026-04-03 19:33
maldita,38,1.8,2026-04-03 19:33
el_confidencial_economia,16,0.7,2026-04-03 19:33
elpais_espana,1,0.0,2026-04-03 19:33
