source,news_count,intensity_index,last_update
20minutos,9581,100.0,2026-04-24 16:38
google_news_es,9489,99.0,2026-04-24 16:38
okdiario,9048,94.4,2026-04-24 16:38
google_news_internacional,8421,87.9,2026-04-24 16:38
levante_emv,8417,87.9,2026-04-24 16:38
heraldo_aragon,7280,76.0,2026-04-24 16:38
elcorreo,7258,75.8,2026-04-24 16:38
lavanguardia,5682,59.3,2026-04-24 16:38
elpais,5237,54.7,2026-04-24 16:38
sur,3869,40.4,2026-04-24 16:38
google_news_economia,3539,36.9,2026-04-24 16:38
eldiario,3260,34.0,2026-04-24 16:38
huffington_es,2987,31.2,2026-04-24 16:38
elespanol,2245,23.4,2026-04-24 16:38
expansion,2117,22.1,2026-04-24 16:38
elmundo,2111,22.0,2026-04-24 16:38
google_news_politica,1707,17.8,2026-04-24 16:38
france24_es,1586,16.6,2026-04-24 16:38
europapress,1122,11.7,2026-04-24 16:38
infolibre,893,9.3,2026-04-24 16:38
elconfidencial,703,7.3,2026-04-24 16:38
elmundo_espana,517,5.4,2026-04-24 16:38
bbc_mundo,505,5.3,2026-04-24 16:38
elmundo_internacional,421,4.4,2026-04-24 16:38
el_confidencial_tech,390,4.1,2026-04-24 16:38
maldita,319,3.3,2026-04-24 16:38
elpais_internacional,286,3.0,2026-04-24 16:38
newtral,273,2.8,2026-04-24 16:38
efe,266,2.8,2026-04-24 16:38
el_confidencial_economia,134,1.4,2026-04-24 16:38
elpais_espana,130,1.4,2026-04-24 16:38
efe_espana,24,0.3,2026-04-24 16:38
