source,news_count,intensity_index,last_update
google_news_es,1831,100.0,2026-03-31 11:34
google_news_internacional,1655,90.4,2026-03-31 11:34
okdiario,1645,89.8,2026-03-31 11:34
levante_emv,1576,86.1,2026-03-31 11:34
heraldo_aragon,1532,83.7,2026-03-31 11:34
elcorreo,1451,79.2,2026-03-31 11:34
20minutos,1299,70.9,2026-03-31 11:34
lavanguardia,1120,61.2,2026-03-31 11:34
elpais,1030,56.3,2026-03-31 11:34
google_news_economia,748,40.9,2026-03-31 11:34
sur,720,39.3,2026-03-31 11:34
eldiario,634,34.6,2026-03-31 11:34
huffington_es,625,34.1,2026-03-31 11:34
google_news_politica,429,23.4,2026-03-31 11:34
expansion,414,22.6,2026-03-31 11:34
elespanol,395,21.6,2026-03-31 11:34
elmundo,363,19.8,2026-03-31 11:34
france24_es,298,16.3,2026-03-31 11:34
europapress,195,10.6,2026-03-31 11:34
infolibre,194,10.6,2026-03-31 11:34
elconfidencial,151,8.2,2026-03-31 11:34
elmundo_internacional,105,5.7,2026-03-31 11:34
elmundo_espana,94,5.1,2026-03-31 11:34
bbc_mundo,77,4.2,2026-03-31 11:34
el_confidencial_tech,75,4.1,2026-03-31 11:34
elpais_internacional,64,3.5,2026-03-31 11:34
maldita,60,3.3,2026-03-31 11:34
efe,59,3.2,2026-03-31 11:34
newtral,52,2.8,2026-03-31 11:34
el_confidencial_economia,27,1.5,2026-03-31 11:34
