source,news_count,intensity_index,last_update
20minutos,3690,100.0,2026-03-17 12:35
heraldo_aragon,3492,94.6,2026-03-17 12:35
google_news_es,3302,89.5,2026-03-17 12:35
levante_emv,3283,89.0,2026-03-17 12:35
okdiario,3190,86.4,2026-03-17 12:35
lavanguardia,2964,80.3,2026-03-17 12:35
elcorreo,2641,71.6,2026-03-17 12:35
elpais,2046,55.4,2026-03-17 12:35
eldiario,1273,34.5,2026-03-17 12:35
huffington_es,1077,29.2,2026-03-17 12:35
elespanol,789,21.4,2026-03-17 12:35
expansion,786,21.3,2026-03-17 12:35
elmundo,763,20.7,2026-03-17 12:35
google_news_internacional,760,20.6,2026-03-17 12:35
france24_es,619,16.8,2026-03-17 12:35
google_news_politica,565,15.3,2026-03-17 12:35
europapress,423,11.5,2026-03-17 12:35
sur,412,11.2,2026-03-17 12:35
infolibre,400,10.8,2026-03-17 12:35
google_news_economia,360,9.8,2026-03-17 12:35
elconfidencial,232,6.3,2026-03-17 12:35
bbc_mundo,193,5.2,2026-03-17 12:35
elmundo_espana,191,5.2,2026-03-17 12:35
elmundo_internacional,154,4.2,2026-03-17 12:35
maldita,152,4.1,2026-03-17 12:35
elpais_internacional,120,3.3,2026-03-17 12:35
newtral,107,2.9,2026-03-17 12:35
el_confidencial_tech,42,1.1,2026-03-17 12:35
efe,32,0.9,2026-03-17 12:35
el_confidencial_economia,17,0.5,2026-03-17 12:35
