source,news_count,intensity_index,last_update
google_news_es,2115,100.0,2026-04-01 13:34
okdiario,2003,94.7,2026-04-01 13:34
google_news_internacional,1992,94.2,2026-04-01 13:34
levante_emv,1922,90.9,2026-04-01 13:34
elcorreo,1683,79.6,2026-04-01 13:34
heraldo_aragon,1650,78.0,2026-04-01 13:34
20minutos,1498,70.8,2026-04-01 13:34
elpais,1091,51.6,2026-04-01 13:34
lavanguardia,1085,51.3,2026-04-01 13:34
google_news_economia,846,40.0,2026-04-01 13:34
sur,823,38.9,2026-04-01 13:34
eldiario,680,32.2,2026-04-01 13:34
huffington_es,641,30.3,2026-04-01 13:34
elespanol,458,21.7,2026-04-01 13:34
expansion,443,20.9,2026-04-01 13:34
google_news_politica,437,20.7,2026-04-01 13:34
elmundo,412,19.5,2026-04-01 13:34
france24_es,344,16.3,2026-04-01 13:34
europapress,206,9.7,2026-04-01 13:34
infolibre,196,9.3,2026-04-01 13:34
elconfidencial,169,8.0,2026-04-01 13:34
elmundo_internacional,102,4.8,2026-04-01 13:34
bbc_mundo,82,3.9,2026-04-01 13:34
el_confidencial_tech,79,3.7,2026-04-01 13:34
elmundo_espana,75,3.5,2026-04-01 13:34
elpais_internacional,71,3.4,2026-04-01 13:34
maldita,66,3.1,2026-04-01 13:34
efe,54,2.6,2026-04-01 13:34
newtral,51,2.4,2026-04-01 13:34
el_confidencial_economia,28,1.3,2026-04-01 13:34
