source,news_count,intensity_index,last_update
20minutos,9775,100.0,2026-04-25 16:38
google_news_es,9758,99.8,2026-04-25 16:38
okdiario,9294,95.1,2026-04-25 16:38
levante_emv,8637,88.4,2026-04-25 16:38
google_news_internacional,8590,87.9,2026-04-25 16:38
heraldo_aragon,7453,76.2,2026-04-25 16:38
elcorreo,7436,76.1,2026-04-25 16:38
lavanguardia,5829,59.6,2026-04-25 16:38
elpais,5390,55.1,2026-04-25 16:38
sur,3961,40.5,2026-04-25 16:38
google_news_economia,3585,36.7,2026-04-25 16:38
eldiario,3339,34.2,2026-04-25 16:38
huffington_es,3063,31.3,2026-04-25 16:38
elespanol,2300,23.5,2026-04-25 16:38
expansion,2158,22.1,2026-04-25 16:38
elmundo,2158,22.1,2026-04-25 16:38
google_news_politica,1763,18.0,2026-04-25 16:38
france24_es,1636,16.7,2026-04-25 16:38
europapress,1143,11.7,2026-04-25 16:38
infolibre,911,9.3,2026-04-25 16:38
elconfidencial,730,7.5,2026-04-25 16:38
elmundo_espana,528,5.4,2026-04-25 16:38
bbc_mundo,523,5.4,2026-04-25 16:38
elmundo_internacional,431,4.4,2026-04-25 16:38
el_confidencial_tech,400,4.1,2026-04-25 16:38
maldita,319,3.3,2026-04-25 16:38
elpais_internacional,292,3.0,2026-04-25 16:38
newtral,275,2.8,2026-04-25 16:38
efe,274,2.8,2026-04-25 16:38
el_confidencial_economia,136,1.4,2026-04-25 16:38
elpais_espana,131,1.3,2026-04-25 16:38
efe_espana,24,0.2,2026-04-25 16:38
