source,news_count,intensity_index,last_update
20minutos,9944,100.0,2026-04-18 16:08
google_news_es,9714,97.7,2026-04-18 16:08
okdiario,9295,93.5,2026-04-18 16:08
levante_emv,8836,88.9,2026-04-18 16:08
google_news_internacional,8321,83.7,2026-04-18 16:08
heraldo_aragon,7959,80.0,2026-04-18 16:08
elcorreo,7477,75.2,2026-04-18 16:08
lavanguardia,6447,64.8,2026-04-18 16:08
elpais,5449,54.8,2026-04-18 16:08
sur,3914,39.4,2026-04-18 16:08
google_news_economia,3420,34.4,2026-04-18 16:08
eldiario,3348,33.7,2026-04-18 16:08
huffington_es,3127,31.4,2026-04-18 16:08
elespanol,2318,23.3,2026-04-18 16:08
elmundo,2164,21.8,2026-04-18 16:08
expansion,2160,21.7,2026-04-18 16:08
google_news_politica,1714,17.2,2026-04-18 16:08
france24_es,1686,17.0,2026-04-18 16:08
europapress,1133,11.4,2026-04-18 16:08
infolibre,990,10.0,2026-04-18 16:08
elconfidencial,681,6.8,2026-04-18 16:08
bbc_mundo,515,5.2,2026-04-18 16:08
elmundo_espana,504,5.1,2026-04-18 16:08
elmundo_internacional,414,4.2,2026-04-18 16:08
el_confidencial_tech,398,4.0,2026-04-18 16:08
maldita,334,3.4,2026-04-18 16:08
elpais_internacional,296,3.0,2026-04-18 16:08
newtral,291,2.9,2026-04-18 16:08
efe,250,2.5,2026-04-18 16:08
el_confidencial_economia,133,1.3,2026-04-18 16:08
elpais_espana,103,1.0,2026-04-18 16:08
efe_espana,26,0.3,2026-04-18 16:08
