source,news_count,intensity_index,last_update
google_news_es,8316,100.0,2026-04-13 05:07
20minutos,8041,96.7,2026-04-13 05:07
okdiario,7689,92.5,2026-04-13 05:07
levante_emv,7269,87.4,2026-04-13 05:07
google_news_internacional,6949,83.6,2026-04-13 05:07
heraldo_aragon,6642,79.9,2026-04-13 05:07
elcorreo,6211,74.7,2026-04-13 05:07
lavanguardia,5482,65.9,2026-04-13 05:07
elpais,4495,54.1,2026-04-13 05:07
sur,3219,38.7,2026-04-13 05:07
google_news_economia,2763,33.2,2026-04-13 05:07
eldiario,2739,32.9,2026-04-13 05:07
huffington_es,2593,31.2,2026-04-13 05:07
elespanol,1912,23.0,2026-04-13 05:07
elmundo,1793,21.6,2026-04-13 05:07
expansion,1730,20.8,2026-04-13 05:07
france24_es,1424,17.1,2026-04-13 05:07
google_news_politica,1318,15.8,2026-04-13 05:07
europapress,926,11.1,2026-04-13 05:07
infolibre,864,10.4,2026-04-13 05:07
elconfidencial,555,6.7,2026-04-13 05:07
bbc_mundo,434,5.2,2026-04-13 05:07
elmundo_espana,373,4.5,2026-04-13 05:07
elmundo_internacional,348,4.2,2026-04-13 05:07
el_confidencial_tech,327,3.9,2026-04-13 05:07
elpais_internacional,257,3.1,2026-04-13 05:07
maldita,257,3.1,2026-04-13 05:07
newtral,225,2.7,2026-04-13 05:07
efe,200,2.4,2026-04-13 05:07
el_confidencial_economia,109,1.3,2026-04-13 05:07
elpais_espana,57,0.7,2026-04-13 05:07
efe_espana,13,0.2,2026-04-13 05:07
