source,news_count,intensity_index,last_update
20minutos,2382,100.0,2026-03-13 09:33
heraldo_aragon,2083,87.4,2026-03-13 09:33
google_news_es,2032,85.3,2026-03-13 09:33
levante_emv,1993,83.7,2026-03-13 09:33
okdiario,1984,83.3,2026-03-13 09:33
lavanguardia,1795,75.4,2026-03-13 09:33
elcorreo,1634,68.6,2026-03-13 09:33
elpais,1352,56.8,2026-03-13 09:33
eldiario,841,35.3,2026-03-13 09:33
huffington_es,643,27.0,2026-03-13 09:33
expansion,519,21.8,2026-03-13 09:33
elespanol,492,20.7,2026-03-13 09:33
elmundo,476,20.0,2026-03-13 09:33
france24_es,414,17.4,2026-03-13 09:33
google_news_politica,402,16.9,2026-03-13 09:33
infolibre,275,11.5,2026-03-13 09:33
europapress,270,11.3,2026-03-13 09:33
elconfidencial,159,6.7,2026-03-13 09:33
elmundo_espana,140,5.9,2026-03-13 09:33
bbc_mundo,132,5.5,2026-03-13 09:33
maldita,112,4.7,2026-03-13 09:33
elmundo_internacional,105,4.4,2026-03-13 09:33
elpais_internacional,79,3.3,2026-03-13 09:33
newtral,66,2.8,2026-03-13 09:33
