source,news_count,intensity_index,last_update
20minutos,9685,100.0,2026-04-17 08:08
google_news_es,9564,98.8,2026-04-17 08:08
okdiario,9121,94.2,2026-04-17 08:08
levante_emv,8686,89.7,2026-04-17 08:08
google_news_internacional,8117,83.8,2026-04-17 08:08
heraldo_aragon,7763,80.2,2026-04-17 08:08
elcorreo,7300,75.4,2026-04-17 08:08
lavanguardia,6302,65.1,2026-04-17 08:08
elpais,5303,54.8,2026-04-17 08:08
sur,3791,39.1,2026-04-17 08:08
google_news_economia,3318,34.3,2026-04-17 08:08
eldiario,3244,33.5,2026-04-17 08:08
huffington_es,3001,31.0,2026-04-17 08:08
elespanol,2269,23.4,2026-04-17 08:08
elmundo,2110,21.8,2026-04-17 08:08
expansion,2096,21.6,2026-04-17 08:08
google_news_politica,1650,17.0,2026-04-17 08:08
france24_es,1643,17.0,2026-04-17 08:08
europapress,1106,11.4,2026-04-17 08:08
infolibre,972,10.0,2026-04-17 08:08
elconfidencial,659,6.8,2026-04-17 08:08
bbc_mundo,494,5.1,2026-04-17 08:08
elmundo_espana,474,4.9,2026-04-17 08:08
elmundo_internacional,400,4.1,2026-04-17 08:08
el_confidencial_tech,384,4.0,2026-04-17 08:08
maldita,323,3.3,2026-04-17 08:08
elpais_internacional,288,3.0,2026-04-17 08:08
newtral,280,2.9,2026-04-17 08:08
efe,238,2.5,2026-04-17 08:08
el_confidencial_economia,131,1.4,2026-04-17 08:08
elpais_espana,98,1.0,2026-04-17 08:08
efe_espana,25,0.3,2026-04-17 08:08
