source,news_count,intensity_index,last_update
20minutos,4839,100.0,2026-03-20 00:05
levante_emv,4254,87.9,2026-03-20 00:05
heraldo_aragon,4179,86.4,2026-03-20 00:05
google_news_es,4063,84.0,2026-03-20 00:05
okdiario,3978,82.2,2026-03-20 00:05
lavanguardia,3647,75.4,2026-03-20 00:05
elcorreo,3300,68.2,2026-03-20 00:05
elpais,2565,53.0,2026-03-20 00:05
eldiario,1569,32.4,2026-03-20 00:05
google_news_internacional,1440,29.8,2026-03-20 00:05
huffington_es,1336,27.6,2026-03-20 00:05
elespanol,1003,20.7,2026-03-20 00:05
expansion,995,20.6,2026-03-20 00:05
elmundo,967,20.0,2026-03-20 00:05
sur,843,17.4,2026-03-20 00:05
france24_es,779,16.1,2026-03-20 00:05
google_news_politica,745,15.4,2026-03-20 00:05
google_news_economia,628,13.0,2026-03-20 00:05
europapress,528,10.9,2026-03-20 00:05
infolibre,494,10.2,2026-03-20 00:05
elconfidencial,276,5.7,2026-03-20 00:05
bbc_mundo,238,4.9,2026-03-20 00:05
elmundo_espana,226,4.7,2026-03-20 00:05
maldita,185,3.8,2026-03-20 00:05
elmundo_internacional,179,3.7,2026-03-20 00:05
elpais_internacional,138,2.9,2026-03-20 00:05
newtral,136,2.8,2026-03-20 00:05
el_confidencial_tech,83,1.7,2026-03-20 00:05
efe,56,1.2,2026-03-20 00:05
el_confidencial_economia,29,0.6,2026-03-20 00:05
