source,news_count,intensity_index,last_update
google_news_es,2148,100.0,2026-04-03 17:04
google_news_internacional,1934,90.0,2026-04-03 17:04
okdiario,1860,86.6,2026-04-03 17:04
levante_emv,1652,76.9,2026-04-03 17:04
elcorreo,1462,68.1,2026-04-03 17:04
heraldo_aragon,1361,63.4,2026-04-03 17:04
20minutos,1135,52.8,2026-04-03 17:04
lavanguardia,962,44.8,2026-04-03 17:04
elpais,929,43.2,2026-04-03 17:04
sur,695,32.4,2026-04-03 17:04
google_news_economia,597,27.8,2026-04-03 17:04
eldiario,580,27.0,2026-04-03 17:04
huffington_es,555,25.8,2026-04-03 17:04
elespanol,400,18.6,2026-04-03 17:04
elmundo,386,18.0,2026-04-03 17:04
expansion,347,16.2,2026-04-03 17:04
france24_es,333,15.5,2026-04-03 17:04
google_news_politica,310,14.4,2026-04-03 17:04
europapress,187,8.7,2026-04-03 17:04
infolibre,175,8.1,2026-04-03 17:04
elconfidencial,136,6.3,2026-04-03 17:04
elmundo_internacional,99,4.6,2026-04-03 17:04
bbc_mundo,79,3.7,2026-04-03 17:04
elmundo_espana,64,3.0,2026-04-03 17:04
el_confidencial_tech,63,2.9,2026-04-03 17:04
elpais_internacional,63,2.9,2026-04-03 17:04
efe,46,2.1,2026-04-03 17:04
newtral,38,1.8,2026-04-03 17:04
maldita,38,1.8,2026-04-03 17:04
el_confidencial_economia,16,0.7,2026-04-03 17:04
elpais_espana,1,0.0,2026-04-03 17:04
