source,news_count,intensity_index,last_update
google_news_es,8860,100.0,2026-04-22 15:08
20minutos,8767,99.0,2026-04-22 15:08
okdiario,8362,94.4,2026-04-22 15:08
google_news_internacional,7866,88.8,2026-04-22 15:08
levante_emv,7711,87.0,2026-04-22 15:08
heraldo_aragon,6796,76.7,2026-04-22 15:08
elcorreo,6689,75.5,2026-04-22 15:08
lavanguardia,5167,58.3,2026-04-22 15:08
elpais,4848,54.7,2026-04-22 15:08
sur,3571,40.3,2026-04-22 15:08
google_news_economia,3269,36.9,2026-04-22 15:08
eldiario,3019,34.1,2026-04-22 15:08
huffington_es,2793,31.5,2026-04-22 15:08
elespanol,2072,23.4,2026-04-22 15:08
elmundo,1951,22.0,2026-04-22 15:08
expansion,1932,21.8,2026-04-22 15:08
google_news_politica,1610,18.2,2026-04-22 15:08
france24_es,1467,16.6,2026-04-22 15:08
europapress,1035,11.7,2026-04-22 15:08
infolibre,840,9.5,2026-04-22 15:08
elconfidencial,653,7.4,2026-04-22 15:08
elmundo_espana,482,5.4,2026-04-22 15:08
bbc_mundo,465,5.2,2026-04-22 15:08
elmundo_internacional,389,4.4,2026-04-22 15:08
el_confidencial_tech,364,4.1,2026-04-22 15:08
maldita,295,3.3,2026-04-22 15:08
elpais_internacional,268,3.0,2026-04-22 15:08
newtral,252,2.8,2026-04-22 15:08
efe,248,2.8,2026-04-22 15:08
el_confidencial_economia,125,1.4,2026-04-22 15:08
elpais_espana,122,1.4,2026-04-22 15:08
efe_espana,23,0.3,2026-04-22 15:08
