source,news_count,intensity_index,last_update
google_news_es,2217,100.0,2026-04-04 22:04
google_news_internacional,1923,86.7,2026-04-04 22:04
okdiario,1830,82.5,2026-04-04 22:04
levante_emv,1623,73.2,2026-04-04 22:04
elcorreo,1364,61.5,2026-04-04 22:04
heraldo_aragon,1271,57.3,2026-04-04 22:04
20minutos,1135,51.2,2026-04-04 22:04
lavanguardia,930,41.9,2026-04-04 22:04
elpais,890,40.1,2026-04-04 22:04
sur,673,30.4,2026-04-04 22:04
google_news_economia,671,30.3,2026-04-04 22:04
huffington_es,541,24.4,2026-04-04 22:04
eldiario,531,24.0,2026-04-04 22:04
elespanol,390,17.6,2026-04-04 22:04
elmundo,388,17.5,2026-04-04 22:04
france24_es,332,15.0,2026-04-04 22:04
expansion,325,14.7,2026-04-04 22:04
google_news_politica,297,13.4,2026-04-04 22:04
europapress,195,8.8,2026-04-04 22:04
infolibre,178,8.0,2026-04-04 22:04
elconfidencial,133,6.0,2026-04-04 22:04
bbc_mundo,88,4.0,2026-04-04 22:04
elmundo_internacional,82,3.7,2026-04-04 22:04
el_confidencial_tech,67,3.0,2026-04-04 22:04
elmundo_espana,64,2.9,2026-04-04 22:04
elpais_internacional,58,2.6,2026-04-04 22:04
efe,45,2.0,2026-04-04 22:04
newtral,38,1.7,2026-04-04 22:04
maldita,38,1.7,2026-04-04 22:04
el_confidencial_economia,20,0.9,2026-04-04 22:04
elpais_espana,3,0.1,2026-04-04 22:04
