source,news_count,intensity_index,last_update
20minutos,9525,100.0,2026-04-24 13:08
google_news_es,9434,99.0,2026-04-24 13:08
okdiario,8993,94.4,2026-04-24 13:08
google_news_internacional,8371,87.9,2026-04-24 13:08
levante_emv,8344,87.6,2026-04-24 13:08
heraldo_aragon,7241,76.0,2026-04-24 13:08
elcorreo,7204,75.6,2026-04-24 13:08
lavanguardia,5638,59.2,2026-04-24 13:08
elpais,5215,54.8,2026-04-24 13:08
sur,3847,40.4,2026-04-24 13:08
google_news_economia,3519,36.9,2026-04-24 13:08
eldiario,3251,34.1,2026-04-24 13:08
huffington_es,2967,31.1,2026-04-24 13:08
elespanol,2234,23.5,2026-04-24 13:08
expansion,2103,22.1,2026-04-24 13:08
elmundo,2091,22.0,2026-04-24 13:08
google_news_politica,1696,17.8,2026-04-24 13:08
france24_es,1575,16.5,2026-04-24 13:08
europapress,1113,11.7,2026-04-24 13:08
infolibre,891,9.4,2026-04-24 13:08
elconfidencial,699,7.3,2026-04-24 13:08
elmundo_espana,514,5.4,2026-04-24 13:08
bbc_mundo,503,5.3,2026-04-24 13:08
elmundo_internacional,420,4.4,2026-04-24 13:08
el_confidencial_tech,389,4.1,2026-04-24 13:08
maldita,318,3.3,2026-04-24 13:08
elpais_internacional,283,3.0,2026-04-24 13:08
newtral,271,2.8,2026-04-24 13:08
efe,264,2.8,2026-04-24 13:08
el_confidencial_economia,133,1.4,2026-04-24 13:08
elpais_espana,127,1.3,2026-04-24 13:08
efe_espana,24,0.3,2026-04-24 13:08
