source,news_count,intensity_index,last_update
20minutos,9560,100.0,2026-04-16 18:38
google_news_es,9427,98.6,2026-04-16 18:38
okdiario,8996,94.1,2026-04-16 18:38
levante_emv,8570,89.6,2026-04-16 18:38
google_news_internacional,8000,83.7,2026-04-16 18:38
heraldo_aragon,7655,80.1,2026-04-16 18:38
elcorreo,7184,75.1,2026-04-16 18:38
lavanguardia,6174,64.6,2026-04-16 18:38
elpais,5193,54.3,2026-04-16 18:38
sur,3739,39.1,2026-04-16 18:38
google_news_economia,3279,34.3,2026-04-16 18:38
eldiario,3193,33.4,2026-04-16 18:38
huffington_es,2962,31.0,2026-04-16 18:38
elespanol,2229,23.3,2026-04-16 18:38
elmundo,2080,21.8,2026-04-16 18:38
expansion,2050,21.4,2026-04-16 18:38
france24_es,1618,16.9,2026-04-16 18:38
google_news_politica,1614,16.9,2026-04-16 18:38
europapress,1090,11.4,2026-04-16 18:38
infolibre,956,10.0,2026-04-16 18:38
elconfidencial,644,6.7,2026-04-16 18:38
bbc_mundo,486,5.1,2026-04-16 18:38
elmundo_espana,463,4.8,2026-04-16 18:38
elmundo_internacional,393,4.1,2026-04-16 18:38
el_confidencial_tech,380,4.0,2026-04-16 18:38
maldita,319,3.3,2026-04-16 18:38
elpais_internacional,282,2.9,2026-04-16 18:38
newtral,279,2.9,2026-04-16 18:38
efe,238,2.5,2026-04-16 18:38
el_confidencial_economia,129,1.3,2026-04-16 18:38
elpais_espana,93,1.0,2026-04-16 18:38
efe_espana,24,0.3,2026-04-16 18:38
