source,news_count,intensity_index,last_update
20minutos,2689,100.0,2026-03-14 09:34
heraldo_aragon,2434,90.5,2026-03-14 09:34
google_news_es,2336,86.9,2026-03-14 09:34
okdiario,2321,86.3,2026-03-14 09:34
levante_emv,2319,86.2,2026-03-14 09:34
lavanguardia,2085,77.5,2026-03-14 09:34
elcorreo,1930,71.8,2026-03-14 09:34
elpais,1545,57.5,2026-03-14 09:34
eldiario,946,35.2,2026-03-14 09:34
huffington_es,740,27.5,2026-03-14 09:34
expansion,587,21.8,2026-03-14 09:34
elespanol,570,21.2,2026-03-14 09:34
elmundo,537,20.0,2026-03-14 09:34
france24_es,481,17.9,2026-03-14 09:34
google_news_politica,444,16.5,2026-03-14 09:34
europapress,309,11.5,2026-03-14 09:34
infolibre,306,11.4,2026-03-14 09:34
elconfidencial,175,6.5,2026-03-14 09:34
elmundo_espana,154,5.7,2026-03-14 09:34
bbc_mundo,148,5.5,2026-03-14 09:34
maldita,125,4.6,2026-03-14 09:34
elmundo_internacional,120,4.5,2026-03-14 09:34
elpais_internacional,88,3.3,2026-03-14 09:34
newtral,73,2.7,2026-03-14 09:34
