source,news_count,intensity_index,last_update
20minutos,9158,100.0,2026-04-15 17:38
google_news_es,9111,99.5,2026-04-15 17:38
okdiario,8646,94.4,2026-04-15 17:38
levante_emv,8206,89.6,2026-04-15 17:38
google_news_internacional,7728,84.4,2026-04-15 17:38
heraldo_aragon,7328,80.0,2026-04-15 17:38
elcorreo,6900,75.3,2026-04-15 17:38
lavanguardia,6031,65.9,2026-04-15 17:38
elpais,4973,54.3,2026-04-15 17:38
sur,3579,39.1,2026-04-15 17:38
google_news_economia,3125,34.1,2026-04-15 17:38
eldiario,3063,33.4,2026-04-15 17:38
huffington_es,2867,31.3,2026-04-15 17:38
elespanol,2137,23.3,2026-04-15 17:38
elmundo,1997,21.8,2026-04-15 17:38
expansion,1962,21.4,2026-04-15 17:38
france24_es,1561,17.0,2026-04-15 17:38
google_news_politica,1551,16.9,2026-04-15 17:38
europapress,1037,11.3,2026-04-15 17:38
infolibre,926,10.1,2026-04-15 17:38
elconfidencial,621,6.8,2026-04-15 17:38
bbc_mundo,471,5.1,2026-04-15 17:38
elmundo_espana,439,4.8,2026-04-15 17:38
elmundo_internacional,381,4.2,2026-04-15 17:38
el_confidencial_tech,362,4.0,2026-04-15 17:38
maldita,302,3.3,2026-04-15 17:38
elpais_internacional,271,3.0,2026-04-15 17:38
newtral,264,2.9,2026-04-15 17:38
efe,226,2.5,2026-04-15 17:38
el_confidencial_economia,122,1.3,2026-04-15 17:38
elpais_espana,78,0.9,2026-04-15 17:38
efe_espana,19,0.2,2026-04-15 17:38
