source,news_count,intensity_index,last_update
google_news_es,9096,100.0,2026-04-26 12:38
okdiario,8703,95.7,2026-04-26 12:38
20minutos,8619,94.8,2026-04-26 12:38
levante_emv,7963,87.5,2026-04-26 12:38
google_news_internacional,7919,87.1,2026-04-26 12:38
elcorreo,6732,74.0,2026-04-26 12:38
heraldo_aragon,6604,72.6,2026-04-26 12:38
lavanguardia,5078,55.8,2026-04-26 12:38
elpais,4821,53.0,2026-04-26 12:38
sur,3565,39.2,2026-04-26 12:38
google_news_economia,3154,34.7,2026-04-26 12:38
eldiario,2974,32.7,2026-04-26 12:38
huffington_es,2711,29.8,2026-04-26 12:38
elespanol,2090,23.0,2026-04-26 12:38
elmundo,1960,21.5,2026-04-26 12:38
expansion,1859,20.4,2026-04-26 12:38
france24_es,1483,16.3,2026-04-26 12:38
google_news_politica,1350,14.8,2026-04-26 12:38
europapress,1013,11.1,2026-04-26 12:38
infolibre,772,8.5,2026-04-26 12:38
elconfidencial,663,7.3,2026-04-26 12:38
bbc_mundo,467,5.1,2026-04-26 12:38
elmundo_espana,444,4.9,2026-04-26 12:38
elmundo_internacional,371,4.1,2026-04-26 12:38
el_confidencial_tech,353,3.9,2026-04-26 12:38
maldita,259,2.8,2026-04-26 12:38
elpais_internacional,255,2.8,2026-04-26 12:38
newtral,241,2.6,2026-04-26 12:38
efe,235,2.6,2026-04-26 12:38
elpais_espana,131,1.4,2026-04-26 12:38
el_confidencial_economia,113,1.2,2026-04-26 12:38
efe_espana,20,0.2,2026-04-26 12:38
