source,news_count,intensity_index,last_update
google_news_es,2205,100.0,2026-04-02 11:04
google_news_internacional,2022,91.7,2026-04-02 11:04
okdiario,2007,91.0,2026-04-02 11:04
levante_emv,1898,86.1,2026-04-02 11:04
elcorreo,1622,73.6,2026-04-02 11:04
heraldo_aragon,1591,72.2,2026-04-02 11:04
20minutos,1365,61.9,2026-04-02 11:04
elpais,1054,47.8,2026-04-02 11:04
lavanguardia,962,43.6,2026-04-02 11:04
google_news_economia,816,37.0,2026-04-02 11:04
sur,795,36.1,2026-04-02 11:04
eldiario,654,29.7,2026-04-02 11:04
huffington_es,625,28.3,2026-04-02 11:04
google_news_politica,463,21.0,2026-04-02 11:04
elespanol,445,20.2,2026-04-02 11:04
expansion,421,19.1,2026-04-02 11:04
elmundo,419,19.0,2026-04-02 11:04
france24_es,342,15.5,2026-04-02 11:04
europapress,209,9.5,2026-04-02 11:04
infolibre,186,8.4,2026-04-02 11:04
elconfidencial,156,7.1,2026-04-02 11:04
elmundo_internacional,101,4.6,2026-04-02 11:04
bbc_mundo,80,3.6,2026-04-02 11:04
el_confidencial_tech,79,3.6,2026-04-02 11:04
elmundo_espana,75,3.4,2026-04-02 11:04
elpais_internacional,71,3.2,2026-04-02 11:04
maldita,66,3.0,2026-04-02 11:04
newtral,56,2.5,2026-04-02 11:04
efe,52,2.4,2026-04-02 11:04
el_confidencial_economia,23,1.0,2026-04-02 11:04
