source,news_count,intensity_index,last_update
20minutos,3069,100.0,2026-03-16 03:04
google_news_es,2864,93.3,2026-03-16 03:04
heraldo_aragon,2863,93.3,2026-03-16 03:04
levante_emv,2742,89.3,2026-03-16 03:04
okdiario,2739,89.2,2026-03-16 03:04
lavanguardia,2547,83.0,2026-03-16 03:04
elcorreo,2281,74.3,2026-03-16 03:04
elpais,1771,57.7,2026-03-16 03:04
eldiario,1072,34.9,2026-03-16 03:04
huffington_es,909,29.6,2026-03-16 03:04
expansion,661,21.5,2026-03-16 03:04
elmundo,657,21.4,2026-03-16 03:04
elespanol,651,21.2,2026-03-16 03:04
france24_es,556,18.1,2026-03-16 03:04
google_news_politica,492,16.0,2026-03-16 03:04
europapress,377,12.3,2026-03-16 03:04
google_news_internacional,361,11.8,2026-03-16 03:04
infolibre,350,11.4,2026-03-16 03:04
sur,224,7.3,2026-03-16 03:04
google_news_economia,200,6.5,2026-03-16 03:04
elconfidencial,197,6.4,2026-03-16 03:04
elmundo_espana,178,5.8,2026-03-16 03:04
bbc_mundo,172,5.6,2026-03-16 03:04
elmundo_internacional,140,4.6,2026-03-16 03:04
maldita,126,4.1,2026-03-16 03:04
elpais_internacional,104,3.4,2026-03-16 03:04
newtral,87,2.8,2026-03-16 03:04
efe,22,0.7,2026-03-16 03:04
el_confidencial_tech,21,0.7,2026-03-16 03:04
el_confidencial_economia,10,0.3,2026-03-16 03:04
