source,news_count,intensity_index,last_update
google_news_es,2207,100.0,2026-04-03 03:04
google_news_internacional,2035,92.2,2026-04-03 03:04
okdiario,1947,88.2,2026-04-03 03:04
levante_emv,1750,79.3,2026-04-03 03:04
elcorreo,1576,71.4,2026-04-03 03:04
heraldo_aragon,1508,68.3,2026-04-03 03:04
20minutos,1291,58.5,2026-04-03 03:04
elpais,1014,45.9,2026-04-03 03:04
lavanguardia,937,42.5,2026-04-03 03:04
sur,785,35.6,2026-04-03 03:04
google_news_economia,765,34.7,2026-04-03 03:04
huffington_es,586,26.6,2026-04-03 03:04
eldiario,585,26.5,2026-04-03 03:04
elespanol,425,19.3,2026-04-03 03:04
expansion,402,18.2,2026-04-03 03:04
elmundo,398,18.0,2026-04-03 03:04
google_news_politica,359,16.3,2026-04-03 03:04
france24_es,337,15.3,2026-04-03 03:04
europapress,202,9.2,2026-04-03 03:04
infolibre,171,7.7,2026-04-03 03:04
elconfidencial,150,6.8,2026-04-03 03:04
elmundo_internacional,102,4.6,2026-04-03 03:04
bbc_mundo,81,3.7,2026-04-03 03:04
el_confidencial_tech,72,3.3,2026-04-03 03:04
elmundo_espana,70,3.2,2026-04-03 03:04
elpais_internacional,69,3.1,2026-04-03 03:04
maldita,54,2.4,2026-04-03 03:04
efe,50,2.3,2026-04-03 03:04
newtral,45,2.0,2026-04-03 03:04
el_confidencial_economia,20,0.9,2026-04-03 03:04
