source,news_count,intensity_index,last_update
google_news_es,2206,100.0,2026-04-05 22:04
google_news_internacional,1915,86.8,2026-04-05 22:04
okdiario,1849,83.8,2026-04-05 22:04
levante_emv,1594,72.3,2026-04-05 22:04
elcorreo,1328,60.2,2026-04-05 22:04
20minutos,1291,58.5,2026-04-05 22:04
heraldo_aragon,1235,56.0,2026-04-05 22:04
lavanguardia,984,44.6,2026-04-05 22:04
elpais,878,39.8,2026-04-05 22:04
sur,689,31.2,2026-04-05 22:04
google_news_economia,679,30.8,2026-04-05 22:04
eldiario,521,23.6,2026-04-05 22:04
huffington_es,518,23.5,2026-04-05 22:04
elespanol,414,18.8,2026-04-05 22:04
elmundo,400,18.1,2026-04-05 22:04
france24_es,332,15.0,2026-04-05 22:04
expansion,321,14.6,2026-04-05 22:04
google_news_politica,302,13.7,2026-04-05 22:04
europapress,199,9.0,2026-04-05 22:04
infolibre,180,8.2,2026-04-05 22:04
elconfidencial,125,5.7,2026-04-05 22:04
bbc_mundo,92,4.2,2026-04-05 22:04
el_confidencial_tech,73,3.3,2026-04-05 22:04
elmundo_internacional,73,3.3,2026-04-05 22:04
elmundo_espana,59,2.7,2026-04-05 22:04
elpais_internacional,55,2.5,2026-04-05 22:04
efe,47,2.1,2026-04-05 22:04
maldita,38,1.7,2026-04-05 22:04
newtral,37,1.7,2026-04-05 22:04
el_confidencial_economia,18,0.8,2026-04-05 22:04
elpais_espana,7,0.3,2026-04-05 22:04
