source,news_count,intensity_index,last_update
google_news_es,1920,100.0,2026-03-31 15:34
google_news_internacional,1742,90.7,2026-03-31 15:34
okdiario,1739,90.6,2026-03-31 15:34
levante_emv,1657,86.3,2026-03-31 15:34
heraldo_aragon,1588,82.7,2026-03-31 15:34
elcorreo,1522,79.3,2026-03-31 15:34
20minutos,1476,76.9,2026-03-31 15:34
lavanguardia,1119,58.3,2026-03-31 15:34
elpais,1060,55.2,2026-03-31 15:34
google_news_economia,803,41.8,2026-03-31 15:34
sur,763,39.7,2026-03-31 15:34
eldiario,657,34.2,2026-03-31 15:34
huffington_es,647,33.7,2026-03-31 15:34
expansion,437,22.8,2026-03-31 15:34
google_news_politica,435,22.7,2026-03-31 15:34
elespanol,422,22.0,2026-03-31 15:34
elmundo,382,19.9,2026-03-31 15:34
france24_es,307,16.0,2026-03-31 15:34
europapress,209,10.9,2026-03-31 15:34
infolibre,195,10.2,2026-03-31 15:34
elconfidencial,156,8.1,2026-03-31 15:34
elmundo_internacional,104,5.4,2026-03-31 15:34
elmundo_espana,88,4.6,2026-03-31 15:34
el_confidencial_tech,79,4.1,2026-03-31 15:34
bbc_mundo,78,4.1,2026-03-31 15:34
elpais_internacional,65,3.4,2026-03-31 15:34
maldita,58,3.0,2026-03-31 15:34
efe,57,3.0,2026-03-31 15:34
newtral,56,2.9,2026-03-31 15:34
el_confidencial_economia,29,1.5,2026-03-31 15:34
