source,news_count,intensity_index,last_update
20minutos,5221,100.0,2026-03-21 01:05
levante_emv,4584,87.8,2026-03-21 01:05
heraldo_aragon,4464,85.5,2026-03-21 01:05
google_news_es,4353,83.4,2026-03-21 01:05
okdiario,4280,82.0,2026-03-21 01:05
lavanguardia,3923,75.1,2026-03-21 01:05
elcorreo,3600,69.0,2026-03-21 01:05
elpais,2749,52.7,2026-03-21 01:05
google_news_internacional,1707,32.7,2026-03-21 01:05
eldiario,1683,32.2,2026-03-21 01:05
huffington_es,1441,27.6,2026-03-21 01:05
expansion,1128,21.6,2026-03-21 01:05
elespanol,1091,20.9,2026-03-21 01:05
sur,1052,20.1,2026-03-21 01:05
elmundo,1035,19.8,2026-03-21 01:05
france24_es,821,15.7,2026-03-21 01:05
google_news_politica,820,15.7,2026-03-21 01:05
google_news_economia,745,14.3,2026-03-21 01:05
europapress,579,11.1,2026-03-21 01:05
infolibre,519,9.9,2026-03-21 01:05
elconfidencial,293,5.6,2026-03-21 01:05
elmundo_espana,256,4.9,2026-03-21 01:05
bbc_mundo,250,4.8,2026-03-21 01:05
maldita,202,3.9,2026-03-21 01:05
elmundo_internacional,198,3.8,2026-03-21 01:05
elpais_internacional,149,2.9,2026-03-21 01:05
newtral,146,2.8,2026-03-21 01:05
el_confidencial_tech,94,1.8,2026-03-21 01:05
efe,65,1.2,2026-03-21 01:05
el_confidencial_economia,32,0.6,2026-03-21 01:05
