source,news_count,intensity_index,last_update
google_news_es,8691,100.0,2026-04-22 02:38
20minutos,8539,98.3,2026-04-22 02:38
okdiario,8098,93.2,2026-04-22 02:38
google_news_internacional,7707,88.7,2026-04-22 02:38
levante_emv,7454,85.8,2026-04-22 02:38
heraldo_aragon,6621,76.2,2026-04-22 02:38
elcorreo,6546,75.3,2026-04-22 02:38
lavanguardia,5167,59.5,2026-04-22 02:38
elpais,4700,54.1,2026-04-22 02:38
sur,3502,40.3,2026-04-22 02:38
google_news_economia,3162,36.4,2026-04-22 02:38
eldiario,2907,33.4,2026-04-22 02:38
huffington_es,2733,31.4,2026-04-22 02:38
elespanol,2019,23.2,2026-04-22 02:38
elmundo,1906,21.9,2026-04-22 02:38
expansion,1888,21.7,2026-04-22 02:38
google_news_politica,1573,18.1,2026-04-22 02:38
france24_es,1453,16.7,2026-04-22 02:38
europapress,1003,11.5,2026-04-22 02:38
infolibre,817,9.4,2026-04-22 02:38
elconfidencial,630,7.2,2026-04-22 02:38
elmundo_espana,463,5.3,2026-04-22 02:38
bbc_mundo,454,5.2,2026-04-22 02:38
elmundo_internacional,381,4.4,2026-04-22 02:38
el_confidencial_tech,354,4.1,2026-04-22 02:38
maldita,282,3.2,2026-04-22 02:38
elpais_internacional,262,3.0,2026-04-22 02:38
newtral,244,2.8,2026-04-22 02:38
efe,240,2.8,2026-04-22 02:38
el_confidencial_economia,122,1.4,2026-04-22 02:38
elpais_espana,117,1.3,2026-04-22 02:38
efe_espana,23,0.3,2026-04-22 02:38
