source,news_count,intensity_index,last_update
google_news_es,8152,100.0,2026-04-12 16:07
20minutos,7943,97.4,2026-04-12 16:07
okdiario,7615,93.4,2026-04-12 16:07
levante_emv,7204,88.4,2026-04-12 16:07
google_news_internacional,6833,83.8,2026-04-12 16:07
heraldo_aragon,6532,80.1,2026-04-12 16:07
elcorreo,6097,74.8,2026-04-12 16:07
lavanguardia,5431,66.6,2026-04-12 16:07
elpais,4413,54.1,2026-04-12 16:07
sur,3166,38.8,2026-04-12 16:07
google_news_economia,2748,33.7,2026-04-12 16:07
eldiario,2691,33.0,2026-04-12 16:07
huffington_es,2556,31.4,2026-04-12 16:07
elespanol,1885,23.1,2026-04-12 16:07
elmundo,1750,21.5,2026-04-12 16:07
expansion,1696,20.8,2026-04-12 16:07
france24_es,1379,16.9,2026-04-12 16:07
google_news_politica,1288,15.8,2026-04-12 16:07
europapress,914,11.2,2026-04-12 16:07
infolibre,849,10.4,2026-04-12 16:07
elconfidencial,549,6.7,2026-04-12 16:07
bbc_mundo,424,5.2,2026-04-12 16:07
elmundo_espana,368,4.5,2026-04-12 16:07
elmundo_internacional,343,4.2,2026-04-12 16:07
el_confidencial_tech,322,3.9,2026-04-12 16:07
maldita,257,3.2,2026-04-12 16:07
elpais_internacional,249,3.1,2026-04-12 16:07
newtral,225,2.8,2026-04-12 16:07
efe,199,2.4,2026-04-12 16:07
el_confidencial_economia,108,1.3,2026-04-12 16:07
elpais_espana,49,0.6,2026-04-12 16:07
efe_espana,13,0.2,2026-04-12 16:07
