source,news_count,intensity_index,last_update
google_news_es,8021,100.0,2026-04-12 03:07
20minutos,7826,97.6,2026-04-12 03:07
okdiario,7431,92.6,2026-04-12 03:07
levante_emv,7088,88.4,2026-04-12 03:07
google_news_internacional,6703,83.6,2026-04-12 03:07
heraldo_aragon,6391,79.7,2026-04-12 03:07
elcorreo,6050,75.4,2026-04-12 03:07
lavanguardia,5302,66.1,2026-04-12 03:07
elpais,4325,53.9,2026-04-12 03:07
sur,3145,39.2,2026-04-12 03:07
google_news_economia,2722,33.9,2026-04-12 03:07
eldiario,2624,32.7,2026-04-12 03:07
huffington_es,2497,31.1,2026-04-12 03:07
elespanol,1863,23.2,2026-04-12 03:07
elmundo,1739,21.7,2026-04-12 03:07
expansion,1690,21.1,2026-04-12 03:07
france24_es,1371,17.1,2026-04-12 03:07
google_news_politica,1235,15.4,2026-04-12 03:07
europapress,895,11.2,2026-04-12 03:07
infolibre,824,10.3,2026-04-12 03:07
elconfidencial,539,6.7,2026-04-12 03:07
bbc_mundo,416,5.2,2026-04-12 03:07
elmundo_espana,365,4.6,2026-04-12 03:07
elmundo_internacional,340,4.2,2026-04-12 03:07
el_confidencial_tech,315,3.9,2026-04-12 03:07
maldita,257,3.2,2026-04-12 03:07
elpais_internacional,237,3.0,2026-04-12 03:07
newtral,223,2.8,2026-04-12 03:07
efe,196,2.4,2026-04-12 03:07
el_confidencial_economia,107,1.3,2026-04-12 03:07
elpais_espana,40,0.5,2026-04-12 03:07
efe_espana,13,0.2,2026-04-12 03:07
