source,news_count,intensity_index,last_update
20minutos,3843,100.0,2026-03-17 18:05
heraldo_aragon,3586,93.3,2026-03-17 18:05
levante_emv,3407,88.7,2026-03-17 18:05
google_news_es,3383,88.0,2026-03-17 18:05
okdiario,3275,85.2,2026-03-17 18:05
lavanguardia,3040,79.1,2026-03-17 18:05
elcorreo,2712,70.6,2026-03-17 18:05
elpais,2095,54.5,2026-03-17 18:05
eldiario,1311,34.1,2026-03-17 18:05
huffington_es,1108,28.8,2026-03-17 18:05
google_news_internacional,841,21.9,2026-03-17 18:05
elespanol,811,21.1,2026-03-17 18:05
expansion,805,20.9,2026-03-17 18:05
elmundo,792,20.6,2026-03-17 18:05
france24_es,636,16.5,2026-03-17 18:05
google_news_politica,585,15.2,2026-03-17 18:05
sur,471,12.3,2026-03-17 18:05
europapress,438,11.4,2026-03-17 18:05
infolibre,409,10.6,2026-03-17 18:05
google_news_economia,399,10.4,2026-03-17 18:05
elconfidencial,235,6.1,2026-03-17 18:05
bbc_mundo,206,5.4,2026-03-17 18:05
elmundo_espana,194,5.0,2026-03-17 18:05
maldita,163,4.2,2026-03-17 18:05
elmundo_internacional,157,4.1,2026-03-17 18:05
elpais_internacional,122,3.2,2026-03-17 18:05
newtral,114,3.0,2026-03-17 18:05
el_confidencial_tech,44,1.1,2026-03-17 18:05
efe,37,1.0,2026-03-17 18:05
el_confidencial_economia,18,0.5,2026-03-17 18:05
