source,news_count,intensity_index,last_update
google_news_es,9229,100.0,2026-04-26 23:08
okdiario,8769,95.0,2026-04-26 23:08
20minutos,8716,94.4,2026-04-26 23:08
levante_emv,8041,87.1,2026-04-26 23:08
google_news_internacional,8017,86.9,2026-04-26 23:08
elcorreo,6837,74.1,2026-04-26 23:08
heraldo_aragon,6709,72.7,2026-04-26 23:08
lavanguardia,5185,56.2,2026-04-26 23:08
elpais,4847,52.5,2026-04-26 23:08
sur,3613,39.1,2026-04-26 23:08
google_news_economia,3175,34.4,2026-04-26 23:08
eldiario,2985,32.3,2026-04-26 23:08
huffington_es,2757,29.9,2026-04-26 23:08
elespanol,2108,22.8,2026-04-26 23:08
elmundo,1984,21.5,2026-04-26 23:08
expansion,1886,20.4,2026-04-26 23:08
france24_es,1511,16.4,2026-04-26 23:08
google_news_politica,1389,15.1,2026-04-26 23:08
europapress,1017,11.0,2026-04-26 23:08
infolibre,772,8.4,2026-04-26 23:08
elconfidencial,667,7.2,2026-04-26 23:08
bbc_mundo,476,5.2,2026-04-26 23:08
elmundo_espana,447,4.8,2026-04-26 23:08
elmundo_internacional,377,4.1,2026-04-26 23:08
el_confidencial_tech,355,3.8,2026-04-26 23:08
maldita,259,2.8,2026-04-26 23:08
elpais_internacional,257,2.8,2026-04-26 23:08
newtral,241,2.6,2026-04-26 23:08
efe,235,2.5,2026-04-26 23:08
elpais_espana,132,1.4,2026-04-26 23:08
el_confidencial_economia,114,1.2,2026-04-26 23:08
efe_espana,20,0.2,2026-04-26 23:08
