source,news_count,intensity_index,last_update
google_news_es,8530,100.0,2026-04-21 15:37
20minutos,8397,98.4,2026-04-21 15:37
okdiario,8013,93.9,2026-04-21 15:37
google_news_internacional,7627,89.4,2026-04-21 15:37
levante_emv,7348,86.1,2026-04-21 15:37
heraldo_aragon,6547,76.8,2026-04-21 15:37
elcorreo,6400,75.0,2026-04-21 15:37
lavanguardia,5049,59.2,2026-04-21 15:37
elpais,4642,54.4,2026-04-21 15:37
sur,3447,40.4,2026-04-21 15:37
google_news_economia,3126,36.6,2026-04-21 15:37
eldiario,2889,33.9,2026-04-21 15:37
huffington_es,2696,31.6,2026-04-21 15:37
elespanol,1988,23.3,2026-04-21 15:37
elmundo,1867,21.9,2026-04-21 15:37
expansion,1844,21.6,2026-04-21 15:37
google_news_politica,1539,18.0,2026-04-21 15:37
france24_es,1414,16.6,2026-04-21 15:37
europapress,992,11.6,2026-04-21 15:37
infolibre,815,9.6,2026-04-21 15:37
elconfidencial,627,7.4,2026-04-21 15:37
elmundo_espana,454,5.3,2026-04-21 15:37
bbc_mundo,448,5.3,2026-04-21 15:37
elmundo_internacional,376,4.4,2026-04-21 15:37
el_confidencial_tech,351,4.1,2026-04-21 15:37
maldita,282,3.3,2026-04-21 15:37
elpais_internacional,260,3.0,2026-04-21 15:37
newtral,242,2.8,2026-04-21 15:37
efe,237,2.8,2026-04-21 15:37
el_confidencial_economia,122,1.4,2026-04-21 15:37
elpais_espana,117,1.4,2026-04-21 15:37
efe_espana,23,0.3,2026-04-21 15:37
