source,news_count,intensity_index,last_update
google_news_es,7914,100.0,2026-04-19 17:07
20minutos,7612,96.2,2026-04-19 17:07
okdiario,7441,94.0,2026-04-19 17:07
google_news_internacional,7073,89.4,2026-04-19 17:07
levante_emv,6693,84.6,2026-04-19 17:07
heraldo_aragon,6030,76.2,2026-04-19 17:07
elcorreo,5921,74.8,2026-04-19 17:07
lavanguardia,4726,59.7,2026-04-19 17:07
elpais,4271,54.0,2026-04-19 17:07
sur,3135,39.6,2026-04-19 17:07
google_news_economia,2919,36.9,2026-04-19 17:07
eldiario,2650,33.5,2026-04-19 17:07
huffington_es,2510,31.7,2026-04-19 17:07
elespanol,1831,23.1,2026-04-19 17:07
elmundo,1716,21.7,2026-04-19 17:07
expansion,1678,21.2,2026-04-19 17:07
google_news_politica,1374,17.4,2026-04-19 17:07
france24_es,1327,16.8,2026-04-19 17:07
europapress,908,11.5,2026-04-19 17:07
infolibre,769,9.7,2026-04-19 17:07
elconfidencial,568,7.2,2026-04-19 17:07
elmundo_espana,416,5.3,2026-04-19 17:07
bbc_mundo,411,5.2,2026-04-19 17:07
elmundo_internacional,354,4.5,2026-04-19 17:07
el_confidencial_tech,323,4.1,2026-04-19 17:07
maldita,264,3.3,2026-04-19 17:07
elpais_internacional,246,3.1,2026-04-19 17:07
newtral,224,2.8,2026-04-19 17:07
efe,207,2.6,2026-04-19 17:07
el_confidencial_economia,112,1.4,2026-04-19 17:07
elpais_espana,111,1.4,2026-04-19 17:07
efe_espana,21,0.3,2026-04-19 17:07
