source,news_count,intensity_index,last_update
google_news_es,9481,100.0,2026-04-27 19:09
okdiario,9070,95.7,2026-04-27 19:09
20minutos,9029,95.2,2026-04-27 19:09
levante_emv,8376,88.3,2026-04-27 19:09
google_news_internacional,8277,87.3,2026-04-27 19:09
elcorreo,7032,74.2,2026-04-27 19:09
heraldo_aragon,6945,73.3,2026-04-27 19:09
lavanguardia,5338,56.3,2026-04-27 19:09
elpais,5030,53.1,2026-04-27 19:09
sur,3726,39.3,2026-04-27 19:09
google_news_economia,3340,35.2,2026-04-27 19:09
eldiario,3103,32.7,2026-04-27 19:09
huffington_es,2837,29.9,2026-04-27 19:09
elespanol,2195,23.2,2026-04-27 19:09
elmundo,2066,21.8,2026-04-27 19:09
expansion,1945,20.5,2026-04-27 19:09
france24_es,1540,16.2,2026-04-27 19:09
google_news_politica,1468,15.5,2026-04-27 19:09
europapress,1062,11.2,2026-04-27 19:09
infolibre,798,8.4,2026-04-27 19:09
elconfidencial,692,7.3,2026-04-27 19:09
bbc_mundo,492,5.2,2026-04-27 19:09
elmundo_espana,462,4.9,2026-04-27 19:09
elmundo_internacional,378,4.0,2026-04-27 19:09
el_confidencial_tech,366,3.9,2026-04-27 19:09
maldita,284,3.0,2026-04-27 19:09
elpais_internacional,265,2.8,2026-04-27 19:09
efe,249,2.6,2026-04-27 19:09
newtral,245,2.6,2026-04-27 19:09
elpais_espana,140,1.5,2026-04-27 19:09
el_confidencial_economia,119,1.3,2026-04-27 19:09
efe_espana,20,0.2,2026-04-27 19:09
