source,news_count,intensity_index,last_update
20minutos,9673,100.0,2026-04-17 07:08
google_news_es,9551,98.7,2026-04-17 07:08
okdiario,9104,94.1,2026-04-17 07:08
levante_emv,8675,89.7,2026-04-17 07:08
google_news_internacional,8101,83.7,2026-04-17 07:08
heraldo_aragon,7752,80.1,2026-04-17 07:08
elcorreo,7293,75.4,2026-04-17 07:08
lavanguardia,6302,65.2,2026-04-17 07:08
elpais,5296,54.8,2026-04-17 07:08
sur,3790,39.2,2026-04-17 07:08
google_news_economia,3314,34.3,2026-04-17 07:08
eldiario,3239,33.5,2026-04-17 07:08
huffington_es,2996,31.0,2026-04-17 07:08
elespanol,2258,23.3,2026-04-17 07:08
elmundo,2109,21.8,2026-04-17 07:08
expansion,2091,21.6,2026-04-17 07:08
google_news_politica,1648,17.0,2026-04-17 07:08
france24_es,1643,17.0,2026-04-17 07:08
europapress,1102,11.4,2026-04-17 07:08
infolibre,971,10.0,2026-04-17 07:08
elconfidencial,658,6.8,2026-04-17 07:08
bbc_mundo,493,5.1,2026-04-17 07:08
elmundo_espana,473,4.9,2026-04-17 07:08
elmundo_internacional,398,4.1,2026-04-17 07:08
el_confidencial_tech,384,4.0,2026-04-17 07:08
maldita,320,3.3,2026-04-17 07:08
elpais_internacional,288,3.0,2026-04-17 07:08
newtral,280,2.9,2026-04-17 07:08
efe,238,2.5,2026-04-17 07:08
el_confidencial_economia,130,1.3,2026-04-17 07:08
elpais_espana,98,1.0,2026-04-17 07:08
efe_espana,24,0.2,2026-04-17 07:08
