source,news_count,intensity_index,last_update
20minutos,9822,100.0,2026-04-10 12:09
google_news_es,9590,97.6,2026-04-10 12:09
okdiario,8927,90.9,2026-04-10 12:09
levante_emv,8740,89.0,2026-04-10 12:09
heraldo_aragon,8197,83.5,2026-04-10 12:09
elcorreo,7281,74.1,2026-04-10 12:09
lavanguardia,6791,69.1,2026-04-10 12:09
google_news_internacional,6407,65.2,2026-04-10 12:09
elpais,5391,54.9,2026-04-10 12:09
eldiario,3329,33.9,2026-04-10 12:09
sur,2964,30.2,2026-04-10 12:09
huffington_es,2962,30.2,2026-04-10 12:09
google_news_economia,2734,27.8,2026-04-10 12:09
elespanol,2226,22.7,2026-04-10 12:09
expansion,2135,21.7,2026-04-10 12:09
elmundo,2116,21.5,2026-04-10 12:09
google_news_politica,1837,18.7,2026-04-10 12:09
france24_es,1652,16.8,2026-04-10 12:09
europapress,1136,11.6,2026-04-10 12:09
infolibre,1055,10.7,2026-04-10 12:09
elconfidencial,650,6.6,2026-04-10 12:09
bbc_mundo,517,5.3,2026-04-10 12:09
elmundo_espana,486,4.9,2026-04-10 12:09
elmundo_internacional,427,4.3,2026-04-10 12:09
maldita,366,3.7,2026-04-10 12:09
elpais_internacional,305,3.1,2026-04-10 12:09
el_confidencial_tech,301,3.1,2026-04-10 12:09
newtral,280,2.9,2026-04-10 12:09
efe,198,2.0,2026-04-10 12:09
el_confidencial_economia,105,1.1,2026-04-10 12:09
elpais_espana,38,0.4,2026-04-10 12:09
efe_espana,13,0.1,2026-04-10 12:09
