source,news_count,intensity_index,last_update
20minutos,8630,100.0,2026-04-07 13:37
google_news_es,8601,99.7,2026-04-07 13:37
okdiario,7922,91.8,2026-04-07 13:37
levante_emv,7808,90.5,2026-04-07 13:37
heraldo_aragon,7454,86.4,2026-04-07 13:37
elcorreo,6508,75.4,2026-04-07 13:37
lavanguardia,6201,71.9,2026-04-07 13:37
google_news_internacional,5565,64.5,2026-04-07 13:37
elpais,4812,55.8,2026-04-07 13:37
eldiario,2969,34.4,2026-04-07 13:37
huffington_es,2673,31.0,2026-04-07 13:37
sur,2542,29.5,2026-04-07 13:37
google_news_economia,2359,27.3,2026-04-07 13:37
elespanol,1964,22.8,2026-04-07 13:37
expansion,1906,22.1,2026-04-07 13:37
elmundo,1872,21.7,2026-04-07 13:37
google_news_politica,1694,19.6,2026-04-07 13:37
france24_es,1496,17.3,2026-04-07 13:37
europapress,1008,11.7,2026-04-07 13:37
infolibre,957,11.1,2026-04-07 13:37
elconfidencial,577,6.7,2026-04-07 13:37
bbc_mundo,452,5.2,2026-04-07 13:37
elmundo_espana,439,5.1,2026-04-07 13:37
elmundo_internacional,391,4.5,2026-04-07 13:37
maldita,326,3.8,2026-04-07 13:37
elpais_internacional,278,3.2,2026-04-07 13:37
el_confidencial_tech,258,3.0,2026-04-07 13:37
newtral,239,2.8,2026-04-07 13:37
efe,171,2.0,2026-04-07 13:37
el_confidencial_economia,91,1.1,2026-04-07 13:37
elpais_espana,23,0.3,2026-04-07 13:37
efe_espana,9,0.1,2026-04-07 13:37
