source,news_count,intensity_index,last_update
google_news_es,8477,100.0,2026-04-07 06:07
20minutos,8442,99.6,2026-04-07 06:07
okdiario,7745,91.4,2026-04-07 06:07
levante_emv,7659,90.4,2026-04-07 06:07
heraldo_aragon,7366,86.9,2026-04-07 06:07
elcorreo,6400,75.5,2026-04-07 06:07
lavanguardia,6114,72.1,2026-04-07 06:07
google_news_internacional,5404,63.7,2026-04-07 06:07
elpais,4746,56.0,2026-04-07 06:07
eldiario,2921,34.5,2026-04-07 06:07
huffington_es,2630,31.0,2026-04-07 06:07
sur,2486,29.3,2026-04-07 06:07
google_news_economia,2298,27.1,2026-04-07 06:07
elespanol,1918,22.6,2026-04-07 06:07
expansion,1871,22.1,2026-04-07 06:07
elmundo,1844,21.8,2026-04-07 06:07
google_news_politica,1682,19.8,2026-04-07 06:07
france24_es,1483,17.5,2026-04-07 06:07
europapress,975,11.5,2026-04-07 06:07
infolibre,943,11.1,2026-04-07 06:07
elconfidencial,567,6.7,2026-04-07 06:07
bbc_mundo,448,5.3,2026-04-07 06:07
elmundo_espana,432,5.1,2026-04-07 06:07
elmundo_internacional,386,4.6,2026-04-07 06:07
maldita,314,3.7,2026-04-07 06:07
elpais_internacional,276,3.3,2026-04-07 06:07
el_confidencial_tech,247,2.9,2026-04-07 06:07
newtral,236,2.8,2026-04-07 06:07
efe,167,2.0,2026-04-07 06:07
el_confidencial_economia,87,1.0,2026-04-07 06:07
elpais_espana,23,0.3,2026-04-07 06:07
efe_espana,9,0.1,2026-04-07 06:07
