source,news_count,intensity_index,last_update
20minutos,3056,100.0,2026-03-16 01:34
heraldo_aragon,2860,93.6,2026-03-16 01:34
google_news_es,2846,93.1,2026-03-16 01:34
levante_emv,2742,89.7,2026-03-16 01:34
okdiario,2738,89.6,2026-03-16 01:34
lavanguardia,2544,83.2,2026-03-16 01:34
elcorreo,2278,74.5,2026-03-16 01:34
elpais,1765,57.8,2026-03-16 01:34
eldiario,1072,35.1,2026-03-16 01:34
huffington_es,906,29.6,2026-03-16 01:34
elespanol,651,21.3,2026-03-16 01:34
elmundo,647,21.2,2026-03-16 01:34
expansion,638,20.9,2026-03-16 01:34
france24_es,555,18.2,2026-03-16 01:34
google_news_politica,491,16.1,2026-03-16 01:34
europapress,377,12.3,2026-03-16 01:34
google_news_internacional,352,11.5,2026-03-16 01:34
infolibre,350,11.5,2026-03-16 01:34
sur,224,7.3,2026-03-16 01:34
elconfidencial,197,6.4,2026-03-16 01:34
google_news_economia,196,6.4,2026-03-16 01:34
elmundo_espana,176,5.8,2026-03-16 01:34
bbc_mundo,169,5.5,2026-03-16 01:34
elmundo_internacional,138,4.5,2026-03-16 01:34
maldita,126,4.1,2026-03-16 01:34
elpais_internacional,104,3.4,2026-03-16 01:34
newtral,87,2.8,2026-03-16 01:34
efe,22,0.7,2026-03-16 01:34
el_confidencial_tech,21,0.7,2026-03-16 01:34
el_confidencial_economia,10,0.3,2026-03-16 01:34
