source,news_count,intensity_index,last_update
20minutos,2199,100.0,2026-03-12 20:33
heraldo_aragon,1939,88.2,2026-03-12 20:33
levante_emv,1890,85.9,2026-03-12 20:33
google_news_es,1871,85.1,2026-03-12 20:33
okdiario,1863,84.7,2026-03-12 20:33
lavanguardia,1665,75.7,2026-03-12 20:33
elcorreo,1508,68.6,2026-03-12 20:33
elpais,1241,56.4,2026-03-12 20:33
eldiario,785,35.7,2026-03-12 20:33
huffington_es,603,27.4,2026-03-12 20:33
expansion,485,22.1,2026-03-12 20:33
elespanol,458,20.8,2026-03-12 20:33
elmundo,449,20.4,2026-03-12 20:33
google_news_politica,391,17.8,2026-03-12 20:33
france24_es,372,16.9,2026-03-12 20:33
infolibre,257,11.7,2026-03-12 20:33
europapress,255,11.6,2026-03-12 20:33
elconfidencial,148,6.7,2026-03-12 20:33
elmundo_espana,129,5.9,2026-03-12 20:33
bbc_mundo,126,5.7,2026-03-12 20:33
maldita,112,5.1,2026-03-12 20:33
elmundo_internacional,96,4.4,2026-03-12 20:33
elpais_internacional,78,3.5,2026-03-12 20:33
newtral,66,3.0,2026-03-12 20:33
