source,news_count,intensity_index,last_update
google_news_es,8732,100.0,2026-04-14 13:08
20minutos,8672,99.3,2026-04-14 13:08
okdiario,8214,94.1,2026-04-14 13:08
levante_emv,7762,88.9,2026-04-14 13:08
google_news_internacional,7400,84.7,2026-04-14 13:08
heraldo_aragon,6985,80.0,2026-04-14 13:08
elcorreo,6578,75.3,2026-04-14 13:08
lavanguardia,5814,66.6,2026-04-14 13:08
elpais,4735,54.2,2026-04-14 13:08
sur,3421,39.2,2026-04-14 13:08
google_news_economia,2934,33.6,2026-04-14 13:08
eldiario,2918,33.4,2026-04-14 13:08
huffington_es,2745,31.4,2026-04-14 13:08
elespanol,2024,23.2,2026-04-14 13:08
elmundo,1898,21.7,2026-04-14 13:08
expansion,1857,21.3,2026-04-14 13:08
france24_es,1489,17.1,2026-04-14 13:08
google_news_politica,1461,16.7,2026-04-14 13:08
europapress,989,11.3,2026-04-14 13:08
infolibre,893,10.2,2026-04-14 13:08
elconfidencial,595,6.8,2026-04-14 13:08
bbc_mundo,452,5.2,2026-04-14 13:08
elmundo_espana,412,4.7,2026-04-14 13:08
elmundo_internacional,363,4.2,2026-04-14 13:08
el_confidencial_tech,348,4.0,2026-04-14 13:08
maldita,281,3.2,2026-04-14 13:08
elpais_internacional,265,3.0,2026-04-14 13:08
newtral,243,2.8,2026-04-14 13:08
efe,216,2.5,2026-04-14 13:08
el_confidencial_economia,118,1.4,2026-04-14 13:08
elpais_espana,71,0.8,2026-04-14 13:08
efe_espana,16,0.2,2026-04-14 13:08
