source,news_count,intensity_index,last_update
20minutos,4424,100.0,2026-03-19 06:05
heraldo_aragon,3954,89.4,2026-03-19 06:05
levante_emv,3916,88.5,2026-03-19 06:05
google_news_es,3819,86.3,2026-03-19 06:05
okdiario,3695,83.5,2026-03-19 06:05
lavanguardia,3392,76.7,2026-03-19 06:05
elcorreo,3111,70.3,2026-03-19 06:05
elpais,2438,55.1,2026-03-19 06:05
eldiario,1446,32.7,2026-03-19 06:05
huffington_es,1250,28.3,2026-03-19 06:05
google_news_internacional,1195,27.0,2026-03-19 06:05
elespanol,942,21.3,2026-03-19 06:05
expansion,939,21.2,2026-03-19 06:05
elmundo,892,20.2,2026-03-19 06:05
france24_es,728,16.5,2026-03-19 06:05
sur,717,16.2,2026-03-19 06:05
google_news_politica,697,15.8,2026-03-19 06:05
google_news_economia,547,12.4,2026-03-19 06:05
europapress,493,11.1,2026-03-19 06:05
infolibre,451,10.2,2026-03-19 06:05
elconfidencial,269,6.1,2026-03-19 06:05
bbc_mundo,230,5.2,2026-03-19 06:05
elmundo_espana,218,4.9,2026-03-19 06:05
elmundo_internacional,175,4.0,2026-03-19 06:05
maldita,173,3.9,2026-03-19 06:05
elpais_internacional,135,3.1,2026-03-19 06:05
newtral,128,2.9,2026-03-19 06:05
el_confidencial_tech,69,1.6,2026-03-19 06:05
efe,51,1.2,2026-03-19 06:05
el_confidencial_economia,24,0.5,2026-03-19 06:05
