source,news_count,intensity_index,last_update
google_news_es,8593,100.0,2026-04-14 03:07
20minutos,8425,98.0,2026-04-14 03:07
okdiario,7988,93.0,2026-04-14 03:07
levante_emv,7541,87.8,2026-04-14 03:07
google_news_internacional,7254,84.4,2026-04-14 03:07
heraldo_aragon,6829,79.5,2026-04-14 03:07
elcorreo,6477,75.4,2026-04-14 03:07
lavanguardia,5670,66.0,2026-04-14 03:07
elpais,4615,53.7,2026-04-14 03:07
sur,3360,39.1,2026-04-14 03:07
google_news_economia,2866,33.4,2026-04-14 03:07
eldiario,2823,32.9,2026-04-14 03:07
huffington_es,2683,31.2,2026-04-14 03:07
elespanol,1985,23.1,2026-04-14 03:07
elmundo,1862,21.7,2026-04-14 03:07
expansion,1816,21.1,2026-04-14 03:07
france24_es,1475,17.2,2026-04-14 03:07
google_news_politica,1401,16.3,2026-04-14 03:07
europapress,966,11.2,2026-04-14 03:07
infolibre,872,10.1,2026-04-14 03:07
elconfidencial,576,6.7,2026-04-14 03:07
bbc_mundo,447,5.2,2026-04-14 03:07
elmundo_espana,405,4.7,2026-04-14 03:07
elmundo_internacional,358,4.2,2026-04-14 03:07
el_confidencial_tech,338,3.9,2026-04-14 03:07
maldita,270,3.1,2026-04-14 03:07
elpais_internacional,260,3.0,2026-04-14 03:07
newtral,235,2.7,2026-04-14 03:07
efe,210,2.4,2026-04-14 03:07
el_confidencial_economia,112,1.3,2026-04-14 03:07
elpais_espana,59,0.7,2026-04-14 03:07
efe_espana,15,0.2,2026-04-14 03:07
