source,news_count,intensity_index,last_update
20minutos,4314,100.0,2026-03-18 18:35
heraldo_aragon,3849,89.2,2026-03-18 18:35
levante_emv,3796,88.0,2026-03-18 18:35
google_news_es,3694,85.6,2026-03-18 18:35
okdiario,3595,83.3,2026-03-18 18:35
lavanguardia,3327,77.1,2026-03-18 18:35
elcorreo,2994,69.4,2026-03-18 18:35
elpais,2323,53.8,2026-03-18 18:35
eldiario,1430,33.1,2026-03-18 18:35
huffington_es,1219,28.3,2026-03-18 18:35
google_news_internacional,1110,25.7,2026-03-18 18:35
elespanol,902,20.9,2026-03-18 18:35
expansion,898,20.8,2026-03-18 18:35
elmundo,862,20.0,2026-03-18 18:35
france24_es,699,16.2,2026-03-18 18:35
google_news_politica,660,15.3,2026-03-18 18:35
sur,642,14.9,2026-03-18 18:35
google_news_economia,517,12.0,2026-03-18 18:35
europapress,484,11.2,2026-03-18 18:35
infolibre,446,10.3,2026-03-18 18:35
elconfidencial,259,6.0,2026-03-18 18:35
bbc_mundo,222,5.1,2026-03-18 18:35
elmundo_espana,210,4.9,2026-03-18 18:35
maldita,173,4.0,2026-03-18 18:35
elmundo_internacional,169,3.9,2026-03-18 18:35
elpais_internacional,132,3.1,2026-03-18 18:35
newtral,127,2.9,2026-03-18 18:35
el_confidencial_tech,61,1.4,2026-03-18 18:35
efe,48,1.1,2026-03-18 18:35
el_confidencial_economia,24,0.6,2026-03-18 18:35
