source,news_count,intensity_index,last_update
20minutos,3240,100.0,2026-03-16 13:04
heraldo_aragon,3057,94.4,2026-03-16 13:04
google_news_es,3008,92.8,2026-03-16 13:04
levante_emv,2921,90.2,2026-03-16 13:04
okdiario,2893,89.3,2026-03-16 13:04
lavanguardia,2709,83.6,2026-03-16 13:04
elcorreo,2368,73.1,2026-03-16 13:04
elpais,1869,57.7,2026-03-16 13:04
eldiario,1139,35.2,2026-03-16 13:04
huffington_es,962,29.7,2026-03-16 13:04
elespanol,701,21.6,2026-03-16 13:04
expansion,695,21.5,2026-03-16 13:04
elmundo,686,21.2,2026-03-16 13:04
france24_es,568,17.5,2026-03-16 13:04
google_news_politica,507,15.6,2026-03-16 13:04
google_news_internacional,506,15.6,2026-03-16 13:04
europapress,387,11.9,2026-03-16 13:04
infolibre,368,11.4,2026-03-16 13:04
google_news_economia,258,8.0,2026-03-16 13:04
sur,256,7.9,2026-03-16 13:04
elconfidencial,207,6.4,2026-03-16 13:04
elmundo_espana,181,5.6,2026-03-16 13:04
bbc_mundo,178,5.5,2026-03-16 13:04
elmundo_internacional,141,4.4,2026-03-16 13:04
maldita,135,4.2,2026-03-16 13:04
elpais_internacional,112,3.5,2026-03-16 13:04
newtral,90,2.8,2026-03-16 13:04
el_confidencial_tech,27,0.8,2026-03-16 13:04
efe,25,0.8,2026-03-16 13:04
el_confidencial_economia,13,0.4,2026-03-16 13:04
