source,news_count,intensity_index,last_update
20minutos,5294,100.0,2026-03-21 11:05
levante_emv,4619,87.2,2026-03-21 11:05
heraldo_aragon,4519,85.4,2026-03-21 11:05
google_news_es,4443,83.9,2026-03-21 11:05
okdiario,4356,82.3,2026-03-21 11:05
lavanguardia,4001,75.6,2026-03-21 11:05
elcorreo,3628,68.5,2026-03-21 11:05
elpais,2843,53.7,2026-03-21 11:05
google_news_internacional,1758,33.2,2026-03-21 11:05
eldiario,1726,32.6,2026-03-21 11:05
huffington_es,1463,27.6,2026-03-21 11:05
expansion,1129,21.3,2026-03-21 11:05
elespanol,1117,21.1,2026-03-21 11:05
sur,1054,19.9,2026-03-21 11:05
elmundo,1052,19.9,2026-03-21 11:05
france24_es,837,15.8,2026-03-21 11:05
google_news_economia,744,14.1,2026-03-21 11:05
google_news_politica,711,13.4,2026-03-21 11:05
europapress,587,11.1,2026-03-21 11:05
infolibre,528,10.0,2026-03-21 11:05
elconfidencial,295,5.6,2026-03-21 11:05
elmundo_espana,258,4.9,2026-03-21 11:05
bbc_mundo,248,4.7,2026-03-21 11:05
maldita,202,3.8,2026-03-21 11:05
elmundo_internacional,198,3.7,2026-03-21 11:05
elpais_internacional,151,2.9,2026-03-21 11:05
newtral,147,2.8,2026-03-21 11:05
el_confidencial_tech,97,1.8,2026-03-21 11:05
efe,68,1.3,2026-03-21 11:05
el_confidencial_economia,33,0.6,2026-03-21 11:05
